obsnme,obsval,weight,obgnme
in_sfr_flx_20171130,0.0,1.0,in_sfr
in_sfr_flx_20171231,0.0,1.0,in_sfr
in_ss_flx_20151231,0.0,1.0,in_ss
in_ss_flx_20160131,0.0,1.0,in_ss
in_ss_flx_20160229,0.0,1.0,in_ss
in_ss_flx_20160331,0.0,1.0,in_ss
in_ss_flx_20160430,1.2331,1.0,in_ss
in_ss_flx_20160531,6.4314,1.0,in_ss
in_ss_flx_20160630,10.5835,1.0,in_ss
in_ss_flx_20160731,11.7182,1.0,in_ss
in_ss_flx_20160831,9.872,1.0,in_ss
in_ss_flx_20160930,5.8353,1.0,in_ss
in_ss_flx_20161031,0.7137,1.0,in_ss
in_ss_flx_20161130,0.0,1.0,in_ss
in_ss_flx_20161231,0.0,1.0,in_ss
in_ss_flx_20170131,0.0,1.0,in_ss
in_ss_flx_20170228,0.0,1.0,in_ss
in_ss_flx_20170331,0.0,1.0,in_ss
in_ss_flx_20170430,1.6427,1.0,in_ss
in_ss_flx_20170531,7.1292,1.0,in_ss
in_ss_flx_20170630,10.8103,1.0,in_ss
in_ss_flx_20170731,11.2574,1.0,in_ss
in_ss_flx_20170831,8.389,1.0,in_ss
in_ss_flx_20170930,3.1697,1.0,in_ss
in_ss_flx_20171031,0.034745,1.0,in_ss
in_ss_flx_20171130,0.0,1.0,in_ss
in_ss_flx_20171231,0.0,1.0,in_ss
in_sy_flx_20151231,0.0,1.0,in_sy
in_sy_flx_20160131,0.0,1.0,in_sy
in_sy_flx_20160229,0.0,1.0,in_sy
in_sy_flx_20160331,0.0,1.0,in_sy
in_sy_flx_20160430,182.94,1.0,in_sy
in_sy_flx_20160531,985.9429,1.0,in_sy
in_sy_flx_20160630,1640.2262,1.0,in_sy
in_sy_flx_20160731,1831.7433,1.0,in_sy
in_sy_flx_20160831,1555.9164,1.0,in_sy
in_sy_flx_20160930,928.7075,1.0,in_sy
in_sy_flx_20161031,120.3477,1.0,in_sy
in_sy_flx_20161130,0.0,1.0,in_sy
in_sy_flx_20161231,0.0,1.0,in_sy
in_sy_flx_20170131,0.0,1.0,in_sy
in_sy_flx_20170228,0.0,1.0,in_sy
in_sy_flx_20170331,0.0,1.0,in_sy
in_sy_flx_20170430,246.1237,1.0,in_sy
in_sy_flx_20170531,1096.5648,1.0,in_sy
in_sy_flx_20170630,1678.1023,1.0,in_sy
in_sy_flx_20170731,1760.98,1.0,in_sy
in_sy_flx_20170831,1323.4826,1.0,in_sy
in_sy_flx_20170930,509.9657,1.0,in_sy
in_sy_flx_20171031,6.1587,1.0,in_sy
in_sy_flx_20171130,0.0,1.0,in_sy
in_sy_flx_20171231,0.0,1.0,in_sy
in_wel_flx_20151231,0.0,1.0,in_wel
in_wel_flx_20160131,0.0,1.0,in_wel
in_wel_flx_20160229,0.0,1.0,in_wel
in_wel_flx_20160331,0.0,1.0,in_wel
in_wel_flx_20160430,0.0,1.0,in_wel
in_wel_flx_20160531,0.0,1.0,in_wel
in_wel_flx_20160630,0.0,1.0,in_wel
in_wel_flx_20160731,0.0,1.0,in_wel
in_wel_flx_20160831,0.0,1.0,in_wel
in_wel_flx_20160930,0.0,1.0,in_wel
in_wel_flx_20161031,0.0,1.0,in_wel
in_wel_flx_20161130,0.0,1.0,in_wel
in_wel_flx_20161231,0.0,1.0,in_wel
in_wel_flx_20170131,0.0,1.0,in_wel
in_wel_flx_20170228,0.0,1.0,in_wel
in_wel_flx_20170331,0.0,1.0,in_wel
in_wel_flx_20170430,0.0,1.0,in_wel
in_wel_flx_20170531,0.0,1.0,in_wel
in_wel_flx_20170630,0.0,1.0,in_wel
in_wel_flx_20170731,0.0,1.0,in_wel
in_wel_flx_20170831,0.0,1.0,in_wel
in_wel_flx_20170930,0.0,1.0,in_wel
in_wel_flx_20171031,0.0,1.0,in_wel
in_wel_flx_20171130,0.0,1.0,in_wel
in_wel_flx_20171231,0.0,1.0,in_wel
out_ghb_flx_20151231,435.3062,1.0,out_ghb
out_ghb_flx_20160131,548.6001,1.0,out_ghb
out_ghb_flx_20160229,632.9828,1.0,out_ghb
out_ghb_flx_20160331,671.7239,1.0,out_ghb
out_ghb_flx_20160430,647.8954,1.0,out_ghb
out_ghb_flx_20160531,567.1513,1.0,out_ghb
out_ghb_flx_20160630,454.1132,1.0,out_ghb
out_ghb_flx_20160731,335.5974,1.0,out_ghb
out_ghb_flx_20160831,245.3794,1.0,out_ghb
out_ghb_flx_20160930,204.2003,1.0,out_ghb
out_ghb_flx_20161031,223.7494,1.0,out_ghb
out_ghb_flx_20161130,300.3248,1.0,out_ghb
out_ghb_flx_20161231,414.8356,1.0,out_ghb
out_ghb_flx_20170131,532.1604,1.0,out_ghb
out_ghb_flx_20170228,612.7968,1.0,out_ghb
out_ghb_flx_20170331,645.8743,1.0,out_ghb
out_ghb_flx_20170430,615.0615,1.0,out_ghb
out_ghb_flx_20170531,528.3333,1.0,out_ghb
out_ghb_flx_20170630,415.1084,1.0,out_ghb
out_ghb_flx_20170731,302.6855,1.0,out_ghb
out_ghb_flx_20170831,227.8022,1.0,out_ghb
out_ghb_flx_20170930,212.3778,1.0,out_ghb
out_ghb_flx_20171031,260.9438,1.0,out_ghb
out_ghb_flx_20171130,356.875,1.0,out_ghb
out_ghb_flx_20171231,476.403,1.0,out_ghb
out_rch_flx_20151231,0.0,1.0,out_rch
out_rch_flx_20160131,0.0,1.0,out_rch
out_rch_flx_20160229,0.0,1.0,out_rch
out_rch_flx_20160331,0.0,1.0,out_rch
out_rch_flx_20160430,0.0,1.0,out_rch
out_rch_flx_20160531,0.0,1.0,out_rch
out_rch_flx_20160630,0.0,1.0,out_rch
out_rch_flx_20160731,0.0,1.0,out_rch
out_rch_flx_20160831,0.0,1.0,out_rch
out_rch_flx_20160930,0.0,1.0,out_rch
out_rch_flx_20161031,0.0,1.0,out_rch
out_rch_flx_20161130,0.0,1.0,out_rch
out_rch_flx_20161231,0.0,1.0,out_rch
out_rch_flx_20170131,0.0,1.0,out_rch
out_rch_flx_20170228,0.0,1.0,out_rch
out_rch_flx_20170331,0.0,1.0,out_rch
out_rch_flx_20170430,0.0,1.0,out_rch
out_rch_flx_20170531,0.0,1.0,out_rch
out_rch_flx_20170630,0.0,1.0,out_rch
out_rch_flx_20170731,0.0,1.0,out_rch
out_rch_flx_20170831,0.0,1.0,out_rch
out_rch_flx_20170930,0.0,1.0,out_rch
out_rch_flx_20171031,0.0,1.0,out_rch
out_rch_flx_20171130,0.0,1.0,out_rch
out_rch_flx_20171231,0.0,1.0,out_rch
out_sfr_flx_20151231,1121.6742,1.0,out_sfr
out_sfr_flx_20160131,1503.5288,1.0,out_sfr
out_sfr_flx_20160229,1796.9334,1.0,out_sfr
out_sfr_flx_20160331,1942.8638,1.0,out_sfr
out_sfr_flx_20160430,1874.9752,1.0,out_sfr
out_sfr_flx_20160531,1609.7696,1.0,out_sfr
out_sfr_flx_20160630,1230.0469,1.0,out_sfr
out_sfr_flx_20160731,825.8832,1.0,out_sfr
out_sfr_flx_20160831,511.3965,1.0,out_sfr
out_sfr_flx_20160930,353.4655,1.0,out_sfr
out_sfr_flx_20161031,395.8543,1.0,out_sfr
out_sfr_flx_20161130,634.5116,1.0,out_sfr
out_sfr_flx_20161231,1016.1482,1.0,out_sfr
out_sfr_flx_20170131,1424.4825,1.0,out_sfr
out_sfr_flx_20170228,1717.2745,1.0,out_sfr
out_sfr_flx_20170331,1852.6791,1.0,out_sfr
out_sfr_flx_20170430,1765.2744,1.0,out_sfr
out_sfr_flx_20170531,1477.956,1.0,out_sfr
out_sfr_flx_20170630,1091.8904,1.0,out_sfr
out_sfr_flx_20170731,701.6261,1.0,out_sfr
out_sfr_flx_20170831,434.6473,1.0,out_sfr
out_sfr_flx_20170930,361.7685,1.0,out_sfr
out_sfr_flx_20171031,504.1182,1.0,out_sfr
out_sfr_flx_20171130,815.9341,1.0,out_sfr
out_sfr_flx_20171231,1224.9431,1.0,out_sfr
out_ss_flx_20151231,0.0,1.0,out_ss
out_ss_flx_20160131,10.0857,1.0,out_ss
out_ss_flx_20160229,9.0911,1.0,out_ss
out_ss_flx_20160331,5.0222,1.0,out_ss
out_ss_flx_20160430,0.5207,1.0,out_ss
out_ss_flx_20160531,0.0,1.0,out_ss
out_ss_flx_20160630,0.0,1.0,out_ss
out_ss_flx_20160731,0.0,1.0,out_ss
out_ss_flx_20160831,0.0,1.0,out_ss
out_ss_flx_20160930,0.0,1.0,out_ss
out_ss_flx_20161031,0.7458,1.0,out_ss
out_ss_flx_20161130,5.9765,1.0,out_ss
out_ss_flx_20161231,10.1863,1.0,out_ss
out_ss_flx_20170131,11.4857,1.0,out_ss
out_ss_flx_20170228,9.6543,1.0,out_ss
out_ss_flx_20170331,4.8019,1.0,out_ss
out_ss_flx_20170430,0.3049,1.0,out_ss
out_ss_flx_20170531,0.0,1.0,out_ss
out_ss_flx_20170630,0.0,1.0,out_ss
out_ss_flx_20170731,0.0,1.0,out_ss
out_ss_flx_20170831,0.0,1.0,out_ss
out_ss_flx_20170930,0.0,1.0,out_ss
out_ss_flx_20171031,3.0306,1.0,out_ss
out_ss_flx_20171130,8.3682,1.0,out_ss
out_ss_flx_20171231,11.2471,1.0,out_ss
out_sy_flx_20151231,0.0,1.0,out_sy
out_sy_flx_20160131,1560.7307,1.0,out_sy
out_sy_flx_20160229,1417.2489,1.0,out_sy
out_sy_flx_20160331,789.885,1.0,out_sy
out_sy_flx_20160430,86.5727,1.0,out_sy
out_sy_flx_20160531,0.0,1.0,out_sy
out_sy_flx_20160630,0.0,1.0,out_sy
out_sy_flx_20160731,0.0,1.0,out_sy
out_sy_flx_20160831,0.0,1.0,out_sy
out_sy_flx_20160930,0.0,1.0,out_sy
out_sy_flx_20161031,111.7474,1.0,out_sy
out_sy_flx_20161130,926.0603,1.0,out_sy
out_sy_flx_20161231,1588.1805,1.0,out_sy
out_sy_flx_20170131,1791.9505,1.0,out_sy
out_sy_flx_20170228,1507.1014,1.0,out_sy
out_sy_flx_20170331,755.7622,1.0,out_sy
out_sy_flx_20170430,51.2456,1.0,out_sy
out_sy_flx_20170531,0.0,1.0,out_sy
out_sy_flx_20170630,0.0,1.0,out_sy
out_sy_flx_20170731,0.0,1.0,out_sy
out_sy_flx_20170831,0.0,1.0,out_sy
out_sy_flx_20170930,0.0,1.0,out_sy
out_sy_flx_20171031,464.4737,1.0,out_sy
out_sy_flx_20171130,1303.0911,1.0,out_sy
out_sy_flx_20171231,1754.9955,1.0,out_sy
out_wel_flx_20151231,1050.0,1.0,out_wel
out_wel_flx_20160131,376.329,1.0,out_wel
out_wel_flx_20160229,417.5474,1.0,out_wel
out_wel_flx_20160331,642.9115,1.0,out_wel
out_wel_flx_20160430,986.8039,1.0,out_wel
out_wel_flx_20160531,1349.0965,1.0,out_wel
out_wel_flx_20160630,1624.3041,1.0,out_wel
out_wel_flx_20160731,1749.6192,1.0,out_wel
out_wel_flx_20160831,1732.2964,1.0,out_wel
out_wel_flx_20160930,1641.6304,1.0,out_wel
out_wel_flx_20161031,1378.7048,1.0,out_wel
out_wel_flx_20161130,1020.0731,1.0,out_wel
out_wel_flx_20161231,670.1548,1.0,out_wel
out_wel_flx_20170131,430.8328,1.0,out_wel
out_wel_flx_20170228,371.7883,1.0,out_wel
out_wel_flx_20170331,510.2126,1.0,out_wel
out_wel_flx_20170430,805.8021,1.0,out_wel
out_wel_flx_20170531,1172.4926,1.0,out_wel
out_wel_flx_20170630,1503.5179,1.0,out_wel
out_wel_flx_20170731,1702.4964,1.0,out_wel
out_wel_flx_20170831,1711.4934,1.0,out_wel
out_wel_flx_20170930,1527.889,1.0,out_wel
out_wel_flx_20171031,1205.1421,1.0,out_wel
out_wel_flx_20171130,837.2237,1.0,out_wel
out_wel_flx_20171231,531.2575,1.0,out_wel
tailwater_20151231,-478.38,1.0,tailwater
tailwater_20160131,-628.99,1.0,tailwater
tailwater_20160229,-758.24,1.0,tailwater
tailwater_20160331,-818.81,1.0,tailwater
tailwater_20160430,-794.21,1.0,tailwater
tailwater_20160531,-681.19,1.0,tailwater
tailwater_20160630,-520.27,1.0,tailwater
tailwater_20160731,-349.64,1.0,tailwater
tailwater_20160831,-218.11,1.0,tailwater
tailwater_20160930,-154.12,1.0,tailwater
tailwater_20161031,-167.74,1.0,tailwater
tailwater_20161130,-264.61,1.0,tailwater
tailwater_20161231,-426.47,1.0,tailwater
tailwater_20170131,-601.47,1.0,tailwater
tailwater_20170228,-729.1,1.0,tailwater
tailwater_20170331,-785.87,1.0,tailwater
tailwater_20170430,-750.7,1.0,tailwater
tailwater_20170531,-630.33,1.0,tailwater
tailwater_20170630,-467.83,1.0,tailwater
tailwater_20170731,-305.31,1.0,tailwater
tailwater_20170831,-192.31,1.0,tailwater
tailwater_20170930,-162.42,1.0,tailwater
tailwater_20171031,-214.05,1.0,tailwater
tailwater_20171130,-343.65,1.0,tailwater
tailwater_20171231,-517.0,1.0,tailwater
trgw_0_0_0_20151231,34.83,1.0,trgw_0_0_0
trgw_0_0_0_20160131,34.929,1.0,trgw_0_0_0
trgw_0_0_0_20160229,35.036,1.0,trgw_0_0_0
trgw_0_0_0_20160331,35.124,1.0,trgw_0_0_0
trgw_0_0_0_20160430,35.154,1.0,trgw_0_0_0
trgw_0_0_0_20160531,35.114000000000004,1.0,trgw_0_0_0
trgw_0_0_0_20160630,35.012,1.0,trgw_0_0_0
trgw_0_0_0_20160731,34.869,1.0,trgw_0_0_0
trgw_0_0_0_20160831,34.727,1.0,trgw_0_0_0
trgw_0_0_0_20160930,34.626,1.0,trgw_0_0_0
trgw_0_0_0_20161031,34.588,1.0,trgw_0_0_0
trgw_0_0_0_20161130,34.621,1.0,trgw_0_0_0
trgw_0_0_0_20161231,34.717,1.0,trgw_0_0_0
trgw_0_0_0_20170131,34.847,1.0,trgw_0_0_0
trgw_0_0_0_20170228,34.96,1.0,trgw_0_0_0
trgw_0_0_0_20170331,35.043,1.0,trgw_0_0_0
trgw_0_0_0_20170430,35.061,1.0,trgw_0_0_0
trgw_0_0_0_20170531,35.007,1.0,trgw_0_0_0
trgw_0_0_0_20170630,34.900999999999996,1.0,trgw_0_0_0
trgw_0_0_0_20170731,34.766999999999996,1.0,trgw_0_0_0
trgw_0_0_0_20170831,34.65,1.0,trgw_0_0_0
trgw_0_0_0_20170930,34.585,1.0,trgw_0_0_0
trgw_0_0_0_20171031,34.586,1.0,trgw_0_0_0
trgw_0_0_0_20171130,34.655,1.0,trgw_0_0_0
trgw_0_0_0_20171231,34.775,1.0,trgw_0_0_0
trgw_0_0_10_20151231,34.56,1.0,trgw_0_0_10
trgw_0_0_10_20160131,34.656,1.0,trgw_0_0_10
trgw_0_0_10_20160229,34.751,1.0,trgw_0_0_10
trgw_0_0_10_20160331,34.819,1.0,trgw_0_0_10
trgw_0_0_10_20160430,34.829,1.0,trgw_0_0_10
trgw_0_0_10_20160531,34.775999999999996,1.0,trgw_0_0_10
trgw_0_0_10_20160630,34.674,1.0,trgw_0_0_10
trgw_0_0_10_20160731,34.546,1.0,trgw_0_0_10
trgw_0_0_10_20160831,34.428000000000004,1.0,trgw_0_0_10
trgw_0_0_10_20160930,34.354,1.0,trgw_0_0_10
trgw_0_0_10_20161031,34.339,1.0,trgw_0_0_10
trgw_0_0_10_20161130,34.387,1.0,trgw_0_0_10
trgw_0_0_10_20161231,34.486,1.0,trgw_0_0_10
trgw_0_0_10_20170131,34.606,1.0,trgw_0_0_10
trgw_0_0_10_20170228,34.703,1.0,trgw_0_0_10
trgw_0_0_10_20170331,34.765,1.0,trgw_0_0_10
trgw_0_0_10_20170430,34.764,1.0,trgw_0_0_10
trgw_0_0_10_20170531,34.7,1.0,trgw_0_0_10
trgw_0_0_10_20170630,34.595,1.0,trgw_0_0_10
trgw_0_0_10_20170731,34.475,1.0,trgw_0_0_10
trgw_0_0_10_20170831,34.378,1.0,trgw_0_0_10
trgw_0_0_10_20170930,34.333,1.0,trgw_0_0_10
trgw_0_0_10_20171031,34.352,1.0,trgw_0_0_10
trgw_0_0_10_20171130,34.428000000000004,1.0,trgw_0_0_10
trgw_0_0_10_20171231,34.543,1.0,trgw_0_0_10
trgw_0_0_11_20151231,34.522,1.0,trgw_0_0_11
trgw_0_0_11_20160131,34.616,1.0,trgw_0_0_11
trgw_0_0_11_20160229,34.708,1.0,trgw_0_0_11
trgw_0_0_11_20160331,34.772,1.0,trgw_0_0_11
trgw_0_0_11_20160430,34.78,1.0,trgw_0_0_11
trgw_0_0_11_20160531,34.726,1.0,trgw_0_0_11
trgw_0_0_11_20160630,34.626,1.0,trgw_0_0_11
trgw_0_0_11_20160731,34.501,1.0,trgw_0_0_11
trgw_0_0_11_20160831,34.389,1.0,trgw_0_0_11
trgw_0_0_11_20160930,34.319,1.0,trgw_0_0_11
trgw_0_0_11_20161031,34.306999999999995,1.0,trgw_0_0_11
trgw_0_0_11_20161130,34.356,1.0,trgw_0_0_11
trgw_0_0_11_20161231,34.454,1.0,trgw_0_0_11
trgw_0_0_11_20170131,34.571,1.0,trgw_0_0_11
trgw_0_0_11_20170228,34.664,1.0,trgw_0_0_11
trgw_0_0_11_20170331,34.722,1.0,trgw_0_0_11
trgw_0_0_11_20170430,34.718,1.0,trgw_0_0_11
trgw_0_0_11_20170531,34.654,1.0,trgw_0_0_11
trgw_0_0_11_20170630,34.551,1.0,trgw_0_0_11
trgw_0_0_11_20170731,34.435,1.0,trgw_0_0_11
trgw_0_0_11_20170831,34.342,1.0,trgw_0_0_11
trgw_0_0_11_20170930,34.301,1.0,trgw_0_0_11
trgw_0_0_11_20171031,34.321,1.0,trgw_0_0_11
trgw_0_0_11_20171130,34.397,1.0,trgw_0_0_11
trgw_0_0_11_20171231,34.509,1.0,trgw_0_0_11
trgw_0_0_12_20151231,34.482,1.0,trgw_0_0_12
trgw_0_0_12_20160131,34.575,1.0,trgw_0_0_12
trgw_0_0_12_20160229,34.663000000000004,1.0,trgw_0_0_12
trgw_0_0_12_20160331,34.723,1.0,trgw_0_0_12
trgw_0_0_12_20160430,34.728,1.0,trgw_0_0_12
trgw_0_0_12_20160531,34.674,1.0,trgw_0_0_12
trgw_0_0_12_20160630,34.576,1.0,trgw_0_0_12
trgw_0_0_12_20160731,34.455999999999996,1.0,trgw_0_0_12
trgw_0_0_12_20160831,34.35,1.0,trgw_0_0_12
trgw_0_0_12_20160930,34.284,1.0,trgw_0_0_12
trgw_0_0_12_20161031,34.275999999999996,1.0,trgw_0_0_12
trgw_0_0_12_20161130,34.325,1.0,trgw_0_0_12
trgw_0_0_12_20161231,34.42,1.0,trgw_0_0_12
trgw_0_0_12_20170131,34.534,1.0,trgw_0_0_12
trgw_0_0_12_20170228,34.622,1.0,trgw_0_0_12
trgw_0_0_12_20170331,34.676,1.0,trgw_0_0_12
trgw_0_0_12_20170430,34.671,1.0,trgw_0_0_12
trgw_0_0_12_20170531,34.607,1.0,trgw_0_0_12
trgw_0_0_12_20170630,34.507,1.0,trgw_0_0_12
trgw_0_0_12_20170731,34.395,1.0,trgw_0_0_12
trgw_0_0_12_20170831,34.306,1.0,trgw_0_0_12
trgw_0_0_12_20170930,34.269,1.0,trgw_0_0_12
trgw_0_0_12_20171031,34.291,1.0,trgw_0_0_12
trgw_0_0_12_20171130,34.365,1.0,trgw_0_0_12
trgw_0_0_12_20171231,34.475,1.0,trgw_0_0_12
trgw_0_0_13_20151231,34.442,1.0,trgw_0_0_13
trgw_0_0_13_20160131,34.531,1.0,trgw_0_0_13
trgw_0_0_13_20160229,34.615,1.0,trgw_0_0_13
trgw_0_0_13_20160331,34.671,1.0,trgw_0_0_13
trgw_0_0_13_20160430,34.674,1.0,trgw_0_0_13
trgw_0_0_13_20160531,34.62,1.0,trgw_0_0_13
trgw_0_0_13_20160630,34.525999999999996,1.0,trgw_0_0_13
trgw_0_0_13_20160731,34.411,1.0,trgw_0_0_13
trgw_0_0_13_20160831,34.311,1.0,trgw_0_0_13
trgw_0_0_13_20160930,34.25,1.0,trgw_0_0_13
trgw_0_0_13_20161031,34.245,1.0,trgw_0_0_13
trgw_0_0_13_20161130,34.294000000000004,1.0,trgw_0_0_13
trgw_0_0_13_20161231,34.385999999999996,1.0,trgw_0_0_13
trgw_0_0_13_20170131,34.495,1.0,trgw_0_0_13
trgw_0_0_13_20170228,34.579,1.0,trgw_0_0_13
trgw_0_0_13_20170331,34.628,1.0,trgw_0_0_13
trgw_0_0_13_20170430,34.621,1.0,trgw_0_0_13
trgw_0_0_13_20170531,34.558,1.0,trgw_0_0_13
trgw_0_0_13_20170630,34.461999999999996,1.0,trgw_0_0_13
trgw_0_0_13_20170731,34.354,1.0,trgw_0_0_13
trgw_0_0_13_20170831,34.271,1.0,trgw_0_0_13
trgw_0_0_13_20170930,34.236999999999995,1.0,trgw_0_0_13
trgw_0_0_13_20171031,34.260999999999996,1.0,trgw_0_0_13
trgw_0_0_13_20171130,34.334,1.0,trgw_0_0_13
trgw_0_0_13_20171231,34.439,1.0,trgw_0_0_13
trgw_0_0_14_20151231,34.4,1.0,trgw_0_0_14
trgw_0_0_14_20160131,34.485,1.0,trgw_0_0_14
trgw_0_0_14_20160229,34.564,1.0,trgw_0_0_14
trgw_0_0_14_20160331,34.615,1.0,trgw_0_0_14
trgw_0_0_14_20160430,34.616,1.0,trgw_0_0_14
trgw_0_0_14_20160531,34.563,1.0,trgw_0_0_14
trgw_0_0_14_20160630,34.473,1.0,trgw_0_0_14
trgw_0_0_14_20160731,34.366,1.0,trgw_0_0_14
trgw_0_0_14_20160831,34.272,1.0,trgw_0_0_14
trgw_0_0_14_20160930,34.217,1.0,trgw_0_0_14
trgw_0_0_14_20161031,34.214,1.0,trgw_0_0_14
