obsnme,obsval,weight,obgnme
in_rch_flx_20161130,2065.57,0.0,in_rch
in_rch_flx_20161231,2235.27,0.0,in_rch
in_rch_flx_20170131,3735.67,0.0,in_rch
in_rch_flx_20170228,2654.88,0.0,in_rch
in_rch_flx_20170331,2098.73,0.0,in_rch
in_rch_flx_20170430,1501.58,0.0,in_rch
in_rch_flx_20170531,1125.65,0.0,in_rch
in_rch_flx_20170630,1317.11,0.0,in_rch
in_rch_flx_20170731,1090.64,0.0,in_rch
in_rch_flx_20170831,1211.3,0.0,in_rch
in_rch_flx_20170930,1671.6,0.0,in_rch
in_rch_flx_20171031,1864.41,0.0,in_rch
in_rch_flx_20171130,2191.6,0.0,in_rch
in_rch_flx_20171231,3011.06,0.0,in_rch
in_sfr_flx_20151231,0.0,0.0,in_sfr
in_sfr_flx_20160131,0.0,0.0,in_sfr
in_sfr_flx_20160229,0.0,0.0,in_sfr
in_sfr_flx_20160331,0.0,0.0,in_sfr
in_sfr_flx_20160430,0.0,0.0,in_sfr
in_sfr_flx_20160531,0.0,0.0,in_sfr
in_sfr_flx_20160630,0.0,0.0,in_sfr
in_sfr_flx_20160731,0.0,0.0,in_sfr
in_sfr_flx_20160831,0.0,0.0,in_sfr
in_sfr_flx_20160930,0.0,0.0,in_sfr
in_sfr_flx_20161031,0.2565,0.0,in_sfr
in_sfr_flx_20161130,0.0,0.0,in_sfr
in_sfr_flx_20161231,0.0,0.0,in_sfr
in_sfr_flx_20170131,0.0,0.0,in_sfr
in_sfr_flx_20170228,0.0,0.0,in_sfr
in_sfr_flx_20170331,0.0,0.0,in_sfr
in_sfr_flx_20170430,0.0,0.0,in_sfr
in_sfr_flx_20170531,0.0,0.0,in_sfr
in_sfr_flx_20170630,0.0,0.0,in_sfr
in_sfr_flx_20170731,3.7351,0.0,in_sfr
in_sfr_flx_20170831,39.8056,0.0,in_sfr
in_sfr_flx_20170930,61.2707,0.0,in_sfr
in_sfr_flx_20171031,84.2384,0.0,in_sfr
in_sfr_flx_20171130,3.5304,0.0,in_sfr
in_sfr_flx_20171231,0.0,0.0,in_sfr
in_ss_flx_20151231,0.0,0.0,in_ss
in_ss_flx_20160131,0.0,0.0,in_ss
in_ss_flx_20160229,0.0,0.0,in_ss
in_ss_flx_20160331,1.4766,0.0,in_ss
in_ss_flx_20160430,9.9415,0.0,in_ss
in_ss_flx_20160531,12.0496,0.0,in_ss
in_ss_flx_20160630,11.6692,0.0,in_ss
in_ss_flx_20160731,12.5208,0.0,in_ss
in_ss_flx_20160831,14.5994,0.0,in_ss
in_ss_flx_20160930,8.3659,0.0,in_ss
in_ss_flx_20161031,1.101,0.0,in_ss
in_ss_flx_20161130,0.0010595999999999995,0.0,in_ss
in_ss_flx_20161231,0.0,0.0,in_ss
in_ss_flx_20170131,0.0,0.0,in_ss
in_ss_flx_20170228,0.0033314,0.0,in_ss
in_ss_flx_20170331,1.7313,0.0,in_ss
in_ss_flx_20170430,9.5142,0.0,in_ss
in_ss_flx_20170531,12.7503,0.0,in_ss
in_ss_flx_20170630,11.4869,0.0,in_ss
in_ss_flx_20170731,11.803,0.0,in_ss
in_ss_flx_20170831,10.9546,0.0,in_ss
in_ss_flx_20170930,3.0827,0.0,in_ss
in_ss_flx_20171031,0.019988,0.0,in_ss
in_ss_flx_20171130,0.0,0.0,in_ss
in_ss_flx_20171231,0.0,0.0,in_ss
in_sy_flx_20151231,0.0,0.0,in_sy
in_sy_flx_20160131,0.0,0.0,in_sy
in_sy_flx_20160229,0.0,0.0,in_sy
in_sy_flx_20160331,56.4767,0.0,in_sy
in_sy_flx_20160430,657.35,0.0,in_sy
in_sy_flx_20160531,899.005,0.0,in_sy
in_sy_flx_20160630,936.62,0.0,in_sy
in_sy_flx_20160731,1041.54,0.0,in_sy
in_sy_flx_20160831,1173.82,0.0,in_sy
in_sy_flx_20160930,783.9889999999998,0.0,in_sy
in_sy_flx_20161031,179.39700000000005,0.0,in_sy
in_sy_flx_20161130,4.1173,0.0,in_sy
in_sy_flx_20161231,0.0,0.0,in_sy
in_sy_flx_20170131,0.0,0.0,in_sy
in_sy_flx_20170228,0.1223,0.0,in_sy
in_sy_flx_20170331,64.3994,0.0,in_sy
in_sy_flx_20170430,600.6759999999998,0.0,in_sy
in_sy_flx_20170531,916.635,0.0,in_sy
in_sy_flx_20170630,918.08,0.0,in_sy
in_sy_flx_20170731,974.425,0.0,in_sy
in_sy_flx_20170831,886.025,0.0,in_sy
in_sy_flx_20170930,318.887,0.0,in_sy
in_sy_flx_20171031,18.7577,0.0,in_sy
in_sy_flx_20171130,0.0,0.0,in_sy
in_sy_flx_20171231,0.0,0.0,in_sy
in_wel_flx_20151231,0.0,0.0,in_wel
in_wel_flx_20160131,0.0,0.0,in_wel
in_wel_flx_20160229,0.0,0.0,in_wel
in_wel_flx_20160331,0.0,0.0,in_wel
in_wel_flx_20160430,0.0,0.0,in_wel
in_wel_flx_20160531,0.0,0.0,in_wel
in_wel_flx_20160630,0.0,0.0,in_wel
in_wel_flx_20160731,0.0,0.0,in_wel
in_wel_flx_20160831,0.0,0.0,in_wel
in_wel_flx_20160930,0.0,0.0,in_wel
in_wel_flx_20161031,0.0,0.0,in_wel
in_wel_flx_20161130,0.0,0.0,in_wel
in_wel_flx_20161231,0.0,0.0,in_wel
in_wel_flx_20170131,0.0,0.0,in_wel
in_wel_flx_20170228,0.0,0.0,in_wel
in_wel_flx_20170331,0.0,0.0,in_wel
in_wel_flx_20170430,0.0,0.0,in_wel
in_wel_flx_20170531,0.0,0.0,in_wel
in_wel_flx_20170630,0.0,0.0,in_wel
in_wel_flx_20170731,0.0,0.0,in_wel
in_wel_flx_20170831,0.0,0.0,in_wel
in_wel_flx_20170930,0.0,0.0,in_wel
in_wel_flx_20171031,0.0,0.0,in_wel
in_wel_flx_20171130,0.0,0.0,in_wel
in_wel_flx_20171231,0.0,0.0,in_wel
out_ghb_flx_20151231,315.54,0.0,out_ghb
out_ghb_flx_20160131,396.974,0.0,out_ghb
out_ghb_flx_20160229,413.048,0.0,out_ghb
out_ghb_flx_20160331,388.523,0.0,out_ghb
out_ghb_flx_20160430,323.026,0.0,out_ghb
out_ghb_flx_20160531,265.451,0.0,out_ghb
out_ghb_flx_20160630,226.397,0.0,out_ghb
out_ghb_flx_20160731,193.205,0.0,out_ghb
out_ghb_flx_20160831,143.87,0.0,out_ghb
out_ghb_flx_20160930,131.504,0.0,out_ghb
out_ghb_flx_20161031,152.071,0.0,out_ghb
out_ghb_flx_20161130,189.458,0.0,out_ghb
out_ghb_flx_20161231,228.835,0.0,out_ghb
out_ghb_flx_20170131,345.279,0.0,out_ghb
out_ghb_flx_20170228,349.788,0.0,out_ghb
out_ghb_flx_20170331,334.237,0.0,out_ghb
out_ghb_flx_20170430,291.86,0.0,out_ghb
out_ghb_flx_20170531,242.277,0.0,out_ghb
out_ghb_flx_20170630,212.558,0.0,out_ghb
out_ghb_flx_20170731,177.144,0.0,out_ghb
out_ghb_flx_20170831,132.22,0.0,out_ghb
out_ghb_flx_20170930,128.65,0.0,out_ghb
out_ghb_flx_20171031,150.007,0.0,out_ghb
out_ghb_flx_20171130,197.878,0.0,out_ghb
out_ghb_flx_20171231,287.76,0.0,out_ghb
out_rch_flx_20151231,0.0,0.0,out_rch
out_rch_flx_20160131,0.0,0.0,out_rch
out_rch_flx_20160229,0.0,0.0,out_rch
out_rch_flx_20160331,0.0,0.0,out_rch
out_rch_flx_20160430,0.0,0.0,out_rch
out_rch_flx_20160531,0.0,0.0,out_rch
out_rch_flx_20160630,0.0,0.0,out_rch
out_rch_flx_20160731,0.0,0.0,out_rch
out_rch_flx_20160831,0.0,0.0,out_rch
out_rch_flx_20160930,0.0,0.0,out_rch
out_rch_flx_20161031,0.0,0.0,out_rch
out_rch_flx_20161130,0.0,0.0,out_rch
out_rch_flx_20161231,0.0,0.0,out_rch
out_rch_flx_20170131,0.0,0.0,out_rch
out_rch_flx_20170228,0.0,0.0,out_rch
out_rch_flx_20170331,0.0,0.0,out_rch
out_rch_flx_20170430,0.0,0.0,out_rch
out_rch_flx_20170531,0.0,0.0,out_rch
out_rch_flx_20170630,0.0,0.0,out_rch
out_rch_flx_20170731,0.0,0.0,out_rch
out_rch_flx_20170831,0.0,0.0,out_rch
out_rch_flx_20170930,0.0,0.0,out_rch
out_rch_flx_20171031,0.0,0.0,out_rch
out_rch_flx_20171130,0.0,0.0,out_rch
out_rch_flx_20171231,0.0,0.0,out_rch
out_sfr_flx_20151231,984.678,0.0,out_sfr
out_sfr_flx_20160131,1310.6,0.0,out_sfr
out_sfr_flx_20160229,1422.92,0.0,out_sfr
out_sfr_flx_20160331,1384.17,0.0,out_sfr
out_sfr_flx_20160430,1207.91,0.0,out_sfr
out_sfr_flx_20160531,986.566,0.0,out_sfr
out_sfr_flx_20160630,804.9960000000002,0.0,out_sfr
out_sfr_flx_20160731,600.809,0.0,out_sfr
out_sfr_flx_20160831,363.537,0.0,out_sfr
out_sfr_flx_20160930,222.109,0.0,out_sfr
out_sfr_flx_20161031,237.088,0.0,out_sfr
out_sfr_flx_20161130,381.364,0.0,out_sfr
out_sfr_flx_20161231,541.738,0.0,out_sfr
out_sfr_flx_20170131,979.421,0.0,out_sfr
out_sfr_flx_20170228,1092.93,0.0,out_sfr
out_sfr_flx_20170331,1067.8,0.0,out_sfr
out_sfr_flx_20170430,918.175,0.0,out_sfr
out_sfr_flx_20170531,694.7919999999998,0.0,out_sfr
out_sfr_flx_20170630,486.09,0.0,out_sfr
out_sfr_flx_20170731,268.738,0.0,out_sfr
out_sfr_flx_20170831,134.079,0.0,out_sfr
out_sfr_flx_20170930,124.715,0.0,out_sfr
out_sfr_flx_20171031,166.153,0.0,out_sfr
out_sfr_flx_20171130,293.918,0.0,out_sfr
out_sfr_flx_20171231,672.534,0.0,out_sfr
out_ss_flx_20151231,0.0,0.0,out_ss
out_ss_flx_20160131,18.2436,0.0,out_ss
out_ss_flx_20160229,6.9702,0.0,out_ss
out_ss_flx_20160331,0.4196,0.0,out_ss
out_ss_flx_20160430,0.0,0.0,out_ss
out_ss_flx_20160531,0.0,0.0,out_ss
out_ss_flx_20160630,0.0,0.0,out_ss
out_ss_flx_20160731,0.0,0.0,out_ss
out_ss_flx_20160831,0.0,0.0,out_ss
out_ss_flx_20160930,0.0026161,0.0,out_ss
out_ss_flx_20161031,0.95,0.0,out_ss
out_ss_flx_20161130,7.5134,0.0,out_ss
out_ss_flx_20161231,9.2401,0.0,out_ss
out_ss_flx_20170131,25.5502,0.0,out_ss
out_ss_flx_20170228,7.442,0.0,out_ss
out_ss_flx_20170331,0.5189,0.0,out_ss
out_ss_flx_20170430,0.00011395,0.0,out_ss
out_ss_flx_20170531,0.0,0.0,out_ss
out_ss_flx_20170630,0.0,0.0,out_ss
out_ss_flx_20170731,0.0,0.0,out_ss
out_ss_flx_20170831,0.003276,0.0,out_ss
out_ss_flx_20170930,0.05872,0.0,out_ss
out_ss_flx_20171031,4.3268,0.0,out_ss
out_ss_flx_20171130,11.6056,0.0,out_ss
out_ss_flx_20171231,20.9938,0.0,out_ss
out_sy_flx_20151231,0.0,0.0,out_sy
out_sy_flx_20160131,1233.01,0.0,out_sy
out_sy_flx_20160229,632.3380000000002,0.0,out_sy
out_sy_flx_20160331,96.1935,0.0,out_sy
out_sy_flx_20160430,0.0,0.0,out_sy
out_sy_flx_20160531,0.0,0.0,out_sy
out_sy_flx_20160630,0.0,0.0,out_sy
out_sy_flx_20160731,0.0,0.0,out_sy
out_sy_flx_20160831,0.0,0.0,out_sy
out_sy_flx_20160930,0.017059,0.0,out_sy
out_sy_flx_20161031,40.2789,0.0,out_sy
out_sy_flx_20161130,475.476,0.0,out_sy
out_sy_flx_20161231,710.2689999999999,0.0,out_sy
out_sy_flx_20170131,1858.74,0.0,out_sy
out_sy_flx_20170228,784.88,0.0,out_sy
out_sy_flx_20170331,133.653,0.0,out_sy
out_sy_flx_20170430,0.421,0.0,out_sy
out_sy_flx_20170531,0.0,0.0,out_sy
out_sy_flx_20170630,0.0,0.0,out_sy
out_sy_flx_20170731,0.0,0.0,out_sy
out_sy_flx_20170831,0.1424,0.0,out_sy
out_sy_flx_20170930,8.3427,0.0,out_sy
out_sy_flx_20171031,259.157,0.0,out_sy
out_sy_flx_20171130,824.546,0.0,out_sy
out_sy_flx_20171231,1548.72,0.0,out_sy
out_wel_flx_20151231,1035.83,0.0,out_wel
out_wel_flx_20160131,525.7819999999998,0.0,out_wel
out_wel_flx_20160229,455.983,0.0,out_wel
out_wel_flx_20160331,705.1060000000001,0.0,out_wel
out_wel_flx_20160430,1177.86,0.0,out_wel
out_wel_flx_20160531,1228.17,0.0,out_wel
out_wel_flx_20160630,1152.99,0.0,out_wel
out_wel_flx_20160731,1294.17,0.0,out_wel
out_wel_flx_20160831,1469.46,0.0,out_wel
out_wel_flx_20160930,1505.36,0.0,out_wel
out_wel_flx_20161031,1312.15,0.0,out_wel
out_wel_flx_20161130,1015.59,0.0,out_wel
out_wel_flx_20161231,744.878,0.0,out_wel
out_wel_flx_20170131,520.067,0.0,out_wel
out_wel_flx_20170228,421.096,0.0,out_wel
out_wel_flx_20170331,630.38,0.0,out_wel
out_wel_flx_20170430,906.616,0.0,out_wel
out_wel_flx_20170531,1121.26,0.0,out_wel
out_wel_flx_20170630,1547.3,0.0,out_wel
out_wel_flx_20170731,1645.1,0.0,out_wel
out_wel_flx_20170831,1882.75,0.0,out_wel
out_wel_flx_20170930,1796.48,0.0,out_wel
out_wel_flx_20171031,1380.69,0.0,out_wel
out_wel_flx_20171130,862.5419999999998,0.0,out_wel
out_wel_flx_20171231,474.98800000000006,0.0,out_wel
tailwater_20151231,-431.33,0.0,tailwater
tailwater_20160131,-534.28,0.0,tailwater
tailwater_20160229,-574.83,0.0,tailwater
tailwater_20160331,-552.41,0.0,tailwater
tailwater_20160430,-463.77,0.0,tailwater
tailwater_20160531,-375.97,0.0,tailwater
tailwater_20160630,-301.37,0.0,tailwater
tailwater_20160731,-232.42,0.0,tailwater
tailwater_20160831,-147.21,0.0,tailwater
tailwater_20160930,-111.16,0.0,tailwater
tailwater_20161031,-123.91,0.0,tailwater
tailwater_20161130,-161.21,0.0,tailwater
tailwater_20161231,-224.14,0.0,tailwater
tailwater_20170131,-396.94,0.0,tailwater
tailwater_20170228,-436.75,0.0,tailwater
tailwater_20170331,-432.33,0.0,tailwater
tailwater_20170430,-378.67,0.0,tailwater
tailwater_20170531,-312.29,0.0,tailwater
tailwater_20170630,-262.97,0.0,tailwater
tailwater_20170731,-195.94,0.0,tailwater
tailwater_20170831,-116.63,0.0,tailwater
tailwater_20170930,-113.89,0.0,tailwater
tailwater_20171031,-146.73,0.0,tailwater
tailwater_20171130,-196.41,0.0,tailwater
tailwater_20171231,-324.54,0.0,tailwater
trgw_0_13_10_20151231,34.263000000000005,0.0,trgw_0_13_10
trgw_0_13_10_20160131,34.409,0.0,trgw_0_13_10
trgw_0_13_10_20160229,34.446,0.0,trgw_0_13_10
trgw_0_13_10_20160331,34.427,0.0,trgw_0_13_10
trgw_0_13_10_20160430,34.366,0.0,trgw_0_13_10
trgw_0_13_10_20160531,34.288000000000004,0.0,trgw_0_13_10
trgw_0_13_10_20160630,34.219,0.0,trgw_0_13_10
trgw_0_13_10_20160731,34.138000000000005,0.0,trgw_0_13_10
trgw_0_13_10_20160831,34.048,0.0,trgw_0_13_10
trgw_0_13_10_20160930,34.003,0.0,trgw_0_13_10
trgw_0_13_10_20161031,34.009,0.0,trgw_0_13_10
trgw_0_13_10_20161130,34.074,0.0,trgw_0_13_10
trgw_0_13_10_20161231,34.131,0.0,trgw_0_13_10
trgw_0_13_10_20170131,34.303000000000004,0.0,trgw_0_13_10
trgw_0_13_10_20170228,34.334,0.0,trgw_0_13_10
trgw_0_13_10_20170331,34.306,0.0,trgw_0_13_10
trgw_0_13_10_20170430,34.232,0.0,trgw_0_13_10
trgw_0_13_10_20170531,34.126,0.0,trgw_0_13_10
trgw_0_13_10_20170630,34.033,0.0,trgw_0_13_10
trgw_0_13_10_20170731,33.934,0.0,trgw_0_13_10
trgw_0_13_10_20170831,33.842,0.0,trgw_0_13_10
trgw_0_13_10_20170930,33.829,0.0,trgw_0_13_10
trgw_0_13_10_20171031,33.882,0.0,trgw_0_13_10
trgw_0_13_10_20171130,33.986999999999995,0.0,trgw_0_13_10
trgw_0_13_10_20171231,34.147,0.0,trgw_0_13_10
trgw_0_15_16_20151231,34.111,0.0,trgw_0_15_16
trgw_0_15_16_20160131,34.192,0.0,trgw_0_15_16
trgw_0_15_16_20160229,34.225,0.0,trgw_0_15_16
trgw_0_15_16_20160331,34.224000000000004,0.0,trgw_0_15_16
trgw_0_15_16_20160430,34.19,0.0,trgw_0_15_16
trgw_0_15_16_20160531,34.135,0.0,trgw_0_15_16
trgw_0_15_16_20160630,34.08,0.0,trgw_0_15_16
trgw_0_15_16_20160731,34.016,0.0,trgw_0_15_16
trgw_0_15_16_20160831,33.948,0.0,trgw_0_15_16
trgw_0_15_16_20160930,33.901,0.0,trgw_0_15_16
trgw_0_15_16_20161031,33.895,0.0,trgw_0_15_16
trgw_0_15_16_20161130,33.931,0.0,trgw_0_15_16
trgw_0_15_16_20161231,33.974000000000004,0.0,trgw_0_15_16
trgw_0_15_16_20170131,34.086,0.0,trgw_0_15_16
trgw_0_15_16_20170228,34.124,0.0,trgw_0_15_16
trgw_0_15_16_20170331,34.123000000000005,0.0,trgw_0_15_16
trgw_0_15_16_20170430,34.086,0.0,trgw_0_15_16
trgw_0_15_16_20170531,34.025,0.0,trgw_0_15_16
trgw_0_15_16_20170630,33.964,0.0,trgw_0_15_16
trgw_0_15_16_20170731,33.894,0.0,trgw_0_15_16
trgw_0_15_16_20170831,33.825,0.0,trgw_0_15_16
trgw_0_15_16_20170930,33.806999999999995,0.0,trgw_0_15_16
trgw_0_15_16_20171031,33.833,0.0,trgw_0_15_16
trgw_0_15_16_20171130,33.894,0.0,trgw_0_15_16
trgw_0_15_16_20171231,33.998000000000005,0.0,trgw_0_15_16
trgw_0_21_10_20151231,34.113,0.0,trgw_0_21_10
trgw_0_21_10_20160131,34.197,0.0,trgw_0_21_10
trgw_0_21_10_20160229,34.242,0.0,trgw_0_21_10
trgw_0_21_10_20160331,34.248000000000005,0.0,trgw_0_21_10
trgw_0_21_10_20160430,34.202,0.0,trgw_0_21_10
trgw_0_21_10_20160531,34.134,0.0,trgw_0_21_10
trgw_0_21_10_20160630,34.056999999999995,0.0,trgw_0_21_10
trgw_0_21_10_20160731,33.959,0.0,trgw_0_21_10
trgw_0_21_10_20160831,33.861999999999995,0.0,trgw_0_21_10
trgw_0_21_10_20160930,33.801,0.0,trgw_0_21_10
trgw_0_21_10_20161031,33.795,0.0,trgw_0_21_10
trgw_0_21_10_20161130,33.825,0.0,trgw_0_21_10
trgw_0_21_10_20161231,33.883,0.0,trgw_0_21_10
trgw_0_21_10_20170131,34.027,0.0,trgw_0_21_10
trgw_0_21_10_20170228,34.087,0.0,trgw_0_21_10
trgw_0_21_10_20170331,34.095,0.0,trgw_0_21_10
trgw_0_21_10_20170430,34.053000000000004,0.0,trgw_0_21_10
trgw_0_21_10_20170531,33.992,0.0,trgw_0_21_10
trgw_0_21_10_20170630,33.928000000000004,0.0,trgw_0_21_10
trgw_0_21_10_20170731,33.842,0.0,trgw_0_21_10
trgw_0_21_10_20170831,33.786,0.0,trgw_0_21_10
trgw_0_21_10_20170930,33.784,0.0,trgw_0_21_10
trgw_0_21_10_20171031,33.805,0.0,trgw_0_21_10
trgw_0_21_10_20171130,33.864000000000004,0.0,trgw_0_21_10
trgw_0_21_10_20171231,33.975,0.0,trgw_0_21_10
trgw_0_22_15_20151231,34.001999999999995,0.0,trgw_0_22_15
trgw_0_22_15_20160131,34.053000000000004,0.0,trgw_0_22_15
trgw_0_22_15_20160229,34.085,0.0,trgw_0_22_15
trgw_0_22_15_20160331,34.092,0.0,trgw_0_22_15
trgw_0_22_15_20160430,34.063,0.0,trgw_0_22_15
trgw_0_22_15_20160531,34.017,0.0,trgw_0_22_15
trgw_0_22_15_20160630,33.961,0.0,trgw_0_22_15
trgw_0_22_15_20160731,33.891,0.0,trgw_0_22_15
trgw_0_22_15_20160831,33.827,0.0,trgw_0_22_15
trgw_0_22_15_20160930,33.777,0.0,trgw_0_22_15
trgw_0_22_15_20161031,33.767,0.0,trgw_0_22_15
trgw_0_22_15_20161130,33.789,0.0,trgw_0_22_15
trgw_0_22_15_20161231,33.83,0.0,trgw_0_22_15
trgw_0_22_15_20170131,33.926,0.0,trgw_0_22_15
trgw_0_22_15_20170228,33.973,0.0,trgw_0_22_15
trgw_0_22_15_20170331,33.983000000000004,0.0,trgw_0_22_15
trgw_0_22_15_20170430,33.961,0.0,trgw_0_22_15
trgw_0_22_15_20170531,33.92,0.0,trgw_0_22_15
trgw_0_22_15_20170630,33.874,0.0,trgw_0_22_15
trgw_0_22_15_20170731,33.812,0.0,trgw_0_22_15
trgw_0_22_15_20170831,33.767,0.0,trgw_0_22_15
trgw_0_22_15_20170930,33.762,0.0,trgw_0_22_15
trgw_0_22_15_20171031,33.774,0.0,trgw_0_22_15
trgw_0_22_15_20171130,33.815,0.0,trgw_0_22_15
trgw_0_22_15_20171231,33.891,0.0,trgw_0_22_15
trgw_0_24_4_20151231,34.242,0.0,trgw_0_24_4
trgw_0_24_4_20160131,34.378,0.0,trgw_0_24_4
trgw_0_24_4_20160229,34.436,0.0,trgw_0_24_4
trgw_0_24_4_20160331,34.442,0.0,trgw_0_24_4
trgw_0_24_4_20160430,34.361999999999995,0.0,trgw_0_24_4
trgw_0_24_4_20160531,34.27,0.0,trgw_0_24_4
trgw_0_24_4_20160630,34.173,0.0,trgw_0_24_4
trgw_0_24_4_20160731,34.061,0.0,trgw_0_24_4
trgw_0_24_4_20160831,33.927,0.0,trgw_0_24_4
trgw_0_24_4_20160930,33.852,0.0,trgw_0_24_4
trgw_0_24_4_20161031,33.832,0.0,trgw_0_24_4
trgw_0_24_4_20161130,33.871,0.0,trgw_0_24_4
trgw_0_24_4_20161231,33.947,0.0,trgw_0_24_4
trgw_0_24_4_20170131,34.159,0.0,trgw_0_24_4
trgw_0_24_4_20170228,34.228,0.0,trgw_0_24_4
trgw_0_24_4_20170331,34.233000000000004,0.0,trgw_0_24_4
trgw_0_24_4_20170430,34.16,0.0,trgw_0_24_4
trgw_0_24_4_20170531,34.066,0.0,trgw_0_24_4
trgw_0_24_4_20170630,33.99,0.0,trgw_0_24_4
trgw_0_24_4_20170731,33.914,0.0,trgw_0_24_4
trgw_0_24_4_20170831,33.861,0.0,trgw_0_24_4
trgw_0_24_4_20170930,33.834,0.0,trgw_0_24_4
trgw_0_24_4_20171031,33.845,0.0,trgw_0_24_4
trgw_0_24_4_20171130,33.915,0.0,trgw_0_24_4
trgw_0_24_4_20171231,34.07,0.0,trgw_0_24_4
trgw_0_26_6_20151231,34.071,0.0,trgw_0_26_6
trgw_0_26_6_20160131,34.203,0.0,trgw_0_26_6
trgw_0_26_6_20160229,34.265,0.0,trgw_0_26_6
trgw_0_26_6_20160331,34.271,0.0,trgw_0_26_6
trgw_0_26_6_20160430,34.177,0.0,trgw_0_26_6
trgw_0_26_6_20160531,34.099000000000004,0.0,trgw_0_26_6
trgw_0_26_6_20160630,34.014,0.0,trgw_0_26_6
trgw_0_26_6_20160731,33.907,0.0,trgw_0_26_6
trgw_0_26_6_20160831,33.772,0.0,trgw_0_26_6
trgw_0_26_6_20160930,33.702,0.0,trgw_0_26_6
trgw_0_26_6_20161031,33.681,0.0,trgw_0_26_6
trgw_0_26_6_20161130,33.717,0.0,trgw_0_26_6
trgw_0_26_6_20161231,33.801,0.0,trgw_0_26_6
