obsnme,obsval,weight,obgnme
out_ghb_flx_20170630,362.75699999999995,0.0,out_ghb
out_ghb_flx_20170731,289.759,0.0,out_ghb
out_ghb_flx_20170831,243.856,0.0,out_ghb
out_ghb_flx_20170930,196.387,0.0,out_ghb
out_ghb_flx_20171031,215.683,0.0,out_ghb
out_ghb_flx_20171130,299.543,0.0,out_ghb
out_ghb_flx_20171231,351.58,0.0,out_ghb
out_rch_flx_20151231,0.0,0.0,out_rch
out_rch_flx_20160131,0.0,0.0,out_rch
out_rch_flx_20160229,0.0,0.0,out_rch
out_rch_flx_20160331,0.0,0.0,out_rch
out_rch_flx_20160430,0.0,0.0,out_rch
out_rch_flx_20160531,0.0,0.0,out_rch
out_rch_flx_20160630,0.0,0.0,out_rch
out_rch_flx_20160731,0.0,0.0,out_rch
out_rch_flx_20160831,0.0,0.0,out_rch
out_rch_flx_20160930,0.0,0.0,out_rch
out_rch_flx_20161031,0.0,0.0,out_rch
out_rch_flx_20161130,0.0,0.0,out_rch
out_rch_flx_20161231,0.0,0.0,out_rch
out_rch_flx_20170131,0.0,0.0,out_rch
out_rch_flx_20170228,0.0,0.0,out_rch
out_rch_flx_20170331,0.0,0.0,out_rch
out_rch_flx_20170430,0.0,0.0,out_rch
out_rch_flx_20170531,0.0,0.0,out_rch
out_rch_flx_20170630,0.0,0.0,out_rch
out_rch_flx_20170731,0.0,0.0,out_rch
out_rch_flx_20170831,0.0,0.0,out_rch
out_rch_flx_20170930,0.0,0.0,out_rch
out_rch_flx_20171031,0.0,0.0,out_rch
out_rch_flx_20171130,0.0,0.0,out_rch
out_rch_flx_20171231,0.0,0.0,out_rch
out_sfr_flx_20151231,867.669,0.0,out_sfr
out_sfr_flx_20160131,1399.31,0.0,out_sfr
out_sfr_flx_20160229,1720.69,0.0,out_sfr
out_sfr_flx_20160331,1785.0,0.0,out_sfr
out_sfr_flx_20160430,1649.69,0.0,out_sfr
out_sfr_flx_20160531,1388.27,0.0,out_sfr
out_sfr_flx_20160630,971.211,0.0,out_sfr
out_sfr_flx_20160731,643.928,0.0,out_sfr
out_sfr_flx_20160831,363.565,0.0,out_sfr
out_sfr_flx_20160930,224.195,0.0,out_sfr
out_sfr_flx_20161031,230.255,0.0,out_sfr
out_sfr_flx_20161130,362.75800000000004,0.0,out_sfr
out_sfr_flx_20161231,757.805,0.0,out_sfr
out_sfr_flx_20170131,997.283,0.0,out_sfr
out_sfr_flx_20170228,1183.7,0.0,out_sfr
out_sfr_flx_20170331,1286.39,0.0,out_sfr
out_sfr_flx_20170430,1230.17,0.0,out_sfr
out_sfr_flx_20170531,1075.53,0.0,out_sfr
out_sfr_flx_20170630,911.957,0.0,out_sfr
out_sfr_flx_20170731,696.2639999999999,0.0,out_sfr
out_sfr_flx_20170831,515.312,0.0,out_sfr
out_sfr_flx_20170930,390.30199999999996,0.0,out_sfr
out_sfr_flx_20171031,413.411,0.0,out_sfr
out_sfr_flx_20171130,628.217,0.0,out_sfr
out_sfr_flx_20171231,773.954,0.0,out_sfr
out_ss_flx_20151231,0.0,0.0,out_ss
out_ss_flx_20160131,40.6649,0.0,out_ss
out_ss_flx_20160229,26.3872,0.0,out_ss
out_ss_flx_20160331,4.9685,0.0,out_ss
out_ss_flx_20160430,0.1341,0.0,out_ss
out_ss_flx_20160531,0.00011985,0.0,out_ss
out_ss_flx_20160630,0.0,0.0,out_ss
out_ss_flx_20160731,0.0,0.0,out_ss
out_ss_flx_20160831,0.00074859,0.0,out_ss
out_ss_flx_20160930,0.1179,0.0,out_ss
out_ss_flx_20161031,1.9986,0.0,out_ss
out_ss_flx_20161130,11.6059,0.0,out_ss
out_ss_flx_20161231,30.9945,0.0,out_ss
out_ss_flx_20170131,17.4977,0.0,out_ss
out_ss_flx_20170228,14.9565,0.0,out_ss
out_ss_flx_20170331,7.4686,0.0,out_ss
out_ss_flx_20170430,0.36,0.0,out_ss
out_ss_flx_20170531,0.0034571999999999997,0.0,out_ss
out_ss_flx_20170630,0.091213,0.0,out_ss
out_ss_flx_20170731,0.0,0.0,out_ss
out_ss_flx_20170831,0.0,0.0,out_ss
out_ss_flx_20170930,0.0,0.0,out_ss
out_ss_flx_20171031,4.8643,0.0,out_ss
out_ss_flx_20171130,18.6226,0.0,out_ss
out_ss_flx_20171231,10.8112,0.0,out_ss
out_sy_flx_20151231,0.0,0.0,out_sy
out_sy_flx_20160131,2539.84,0.0,out_sy
out_sy_flx_20160229,1909.49,0.0,out_sy
out_sy_flx_20160331,603.327,0.0,out_sy
out_sy_flx_20160430,56.7928,0.0,out_sy
out_sy_flx_20160531,0.1027,0.0,out_sy
out_sy_flx_20160630,0.0,0.0,out_sy
out_sy_flx_20160731,0.0,0.0,out_sy
out_sy_flx_20160831,0.02729,0.0,out_sy
out_sy_flx_20160930,2.0245,0.0,out_sy
out_sy_flx_20161031,95.7322,0.0,out_sy
out_sy_flx_20161130,600.359,0.0,out_sy
out_sy_flx_20161231,1894.3,0.0,out_sy
out_sy_flx_20170131,1240.67,0.0,out_sy
out_sy_flx_20170228,1110.79,0.0,out_sy
out_sy_flx_20170331,664.0989999999999,0.0,out_sy
out_sy_flx_20170430,107.41799999999999,0.0,out_sy
out_sy_flx_20170531,3.15,0.0,out_sy
out_sy_flx_20170630,1.6494,0.0,out_sy
out_sy_flx_20170731,0.0,0.0,out_sy
out_sy_flx_20170831,0.0,0.0,out_sy
out_sy_flx_20170930,0.0,0.0,out_sy
out_sy_flx_20171031,189.239,0.0,out_sy
out_sy_flx_20171130,1034.74,0.0,out_sy
out_sy_flx_20171231,746.96,0.0,out_sy
out_wel_flx_20151231,1299.54,0.0,out_wel
out_wel_flx_20160131,475.22,0.0,out_wel
out_wel_flx_20160229,530.5830000000001,0.0,out_wel
out_wel_flx_20160331,821.321,0.0,out_wel
out_wel_flx_20160430,1150.83,0.0,out_wel
out_wel_flx_20160531,1516.1,0.0,out_wel
out_wel_flx_20160630,2084.13,0.0,out_wel
out_wel_flx_20160731,2030.57,0.0,out_wel
out_wel_flx_20160831,2043.18,0.0,out_wel
out_wel_flx_20160930,1786.24,0.0,out_wel
out_wel_flx_20161031,1451.16,0.0,out_wel
out_wel_flx_20161130,975.8389999999999,0.0,out_wel
out_wel_flx_20161231,680.9119999999999,0.0,out_wel
out_wel_flx_20170131,409.76,0.0,out_wel
out_wel_flx_20170228,411.18300000000005,0.0,out_wel
out_wel_flx_20170331,541.159,0.0,out_wel
out_wel_flx_20170430,902.959,0.0,out_wel
out_wel_flx_20170531,943.796,0.0,out_wel
out_wel_flx_20170630,975.659,0.0,out_wel
out_wel_flx_20170731,1084.79,0.0,out_wel
out_wel_flx_20170831,1374.98,0.0,out_wel
out_wel_flx_20170930,1462.81,0.0,out_wel
out_wel_flx_20171031,1142.31,0.0,out_wel
out_wel_flx_20171130,801.16,0.0,out_wel
out_wel_flx_20171231,607.989,0.0,out_wel
tailwater_20151231,-422.03,0.0,tailwater
tailwater_20160131,-677.52,0.0,tailwater
tailwater_20160229,-831.95,0.0,tailwater
tailwater_20160331,-856.64,0.0,tailwater
tailwater_20160430,-790.07,0.0,tailwater
tailwater_20160531,-666.93,0.0,tailwater
tailwater_20160630,-474.25,0.0,tailwater
tailwater_20160731,-300.41,0.0,tailwater
tailwater_20160831,-115.84,0.0,tailwater
tailwater_20160930,-26.936999999999998,0.0,tailwater
tailwater_20161031,-32.427,0.0,tailwater
tailwater_20161130,-115.75,0.0,tailwater
tailwater_20161231,-334.98,0.0,tailwater
tailwater_20170131,-461.63,0.0,tailwater
tailwater_20170228,-556.93,0.0,tailwater
tailwater_20170331,-603.26,0.0,tailwater
tailwater_20170430,-569.57,0.0,tailwater
tailwater_20170531,-475.13,0.0,tailwater
tailwater_20170630,-388.54,0.0,tailwater
tailwater_20170731,-284.06,0.0,tailwater
tailwater_20170831,-213.74,0.0,tailwater
tailwater_20170930,-151.63,0.0,tailwater
tailwater_20171031,-183.02,0.0,tailwater
tailwater_20171130,-306.52,0.0,tailwater
tailwater_20171231,-381.58,0.0,tailwater
trgw_0_0_0_20151231,35.164,0.0,trgw_0_0_0
trgw_0_0_0_20160131,35.34,0.0,trgw_0_0_0
trgw_0_0_0_20160229,35.505,0.0,trgw_0_0_0
trgw_0_0_0_20160331,35.606,0.0,trgw_0_0_0
trgw_0_0_0_20160430,35.623000000000005,0.0,trgw_0_0_0
trgw_0_0_0_20160531,35.571,0.0,trgw_0_0_0
trgw_0_0_0_20160630,35.454,0.0,trgw_0_0_0
trgw_0_0_0_20160731,35.294000000000004,0.0,trgw_0_0_0
trgw_0_0_0_20160831,35.128,0.0,trgw_0_0_0
trgw_0_0_0_20160930,34.994,0.0,trgw_0_0_0
trgw_0_0_0_20161031,34.915,0.0,trgw_0_0_0
trgw_0_0_0_20161130,34.885999999999996,0.0,trgw_0_0_0
trgw_0_0_0_20161231,34.986,0.0,trgw_0_0_0
trgw_0_0_0_20170131,35.059,0.0,trgw_0_0_0
trgw_0_0_0_20170228,35.133,0.0,trgw_0_0_0
trgw_0_0_0_20170331,35.201,0.0,trgw_0_0_0
trgw_0_0_0_20170430,35.225,0.0,trgw_0_0_0
trgw_0_0_0_20170531,35.183,0.0,trgw_0_0_0
trgw_0_0_0_20170630,35.113,0.0,trgw_0_0_0
trgw_0_0_0_20170731,35.005,0.0,trgw_0_0_0
trgw_0_0_0_20170831,34.913000000000004,0.0,trgw_0_0_0
trgw_0_0_0_20170930,34.838,0.0,trgw_0_0_0
trgw_0_0_0_20171031,34.806999999999995,0.0,trgw_0_0_0
trgw_0_0_0_20171130,34.855,0.0,trgw_0_0_0
trgw_0_0_0_20171231,34.897,0.0,trgw_0_0_0
trgw_0_0_10_20151231,34.584,0.0,trgw_0_0_10
trgw_0_0_10_20160131,34.739000000000004,0.0,trgw_0_0_10
trgw_0_0_10_20160229,34.858000000000004,0.0,trgw_0_0_10
trgw_0_0_10_20160331,34.908,0.0,trgw_0_0_10
trgw_0_0_10_20160430,34.893,0.0,trgw_0_0_10
trgw_0_0_10_20160531,34.830999999999996,0.0,trgw_0_0_10
trgw_0_0_10_20160630,34.727,0.0,trgw_0_0_10
trgw_0_0_10_20160731,34.605,0.0,trgw_0_0_10
trgw_0_0_10_20160831,34.497,0.0,trgw_0_0_10
trgw_0_0_10_20160930,34.425,0.0,trgw_0_0_10
trgw_0_0_10_20161031,34.4,0.0,trgw_0_0_10
trgw_0_0_10_20161130,34.407,0.0,trgw_0_0_10
trgw_0_0_10_20161231,34.510999999999996,0.0,trgw_0_0_10
trgw_0_0_10_20170131,34.567,0.0,trgw_0_0_10
trgw_0_0_10_20170228,34.622,0.0,trgw_0_0_10
trgw_0_0_10_20170331,34.665,0.0,trgw_0_0_10
trgw_0_0_10_20170430,34.67,0.0,trgw_0_0_10
trgw_0_0_10_20170531,34.625,0.0,trgw_0_0_10
trgw_0_0_10_20170630,34.571,0.0,trgw_0_0_10
trgw_0_0_10_20170731,34.493,0.0,trgw_0_0_10
trgw_0_0_10_20170831,34.434,0.0,trgw_0_0_10
trgw_0_0_10_20170930,34.387,0.0,trgw_0_0_10
trgw_0_0_10_20171031,34.376999999999995,0.0,trgw_0_0_10
trgw_0_0_10_20171130,34.428000000000004,0.0,trgw_0_0_10
trgw_0_0_10_20171231,34.46,0.0,trgw_0_0_10
trgw_0_0_11_20151231,34.493,0.0,trgw_0_0_11
trgw_0_0_11_20160131,34.608000000000004,0.0,trgw_0_0_11
trgw_0_0_11_20160229,34.71,0.0,trgw_0_0_11
trgw_0_0_11_20160331,34.763000000000005,0.0,trgw_0_0_11
trgw_0_0_11_20160430,34.762,0.0,trgw_0_0_11
trgw_0_0_11_20160531,34.718,0.0,trgw_0_0_11
trgw_0_0_11_20160630,34.635999999999996,0.0,trgw_0_0_11
trgw_0_0_11_20160731,34.533,0.0,trgw_0_0_11
trgw_0_0_11_20160831,34.438,0.0,trgw_0_0_11
trgw_0_0_11_20160930,34.371,0.0,trgw_0_0_11
trgw_0_0_11_20161031,34.342,0.0,trgw_0_0_11
trgw_0_0_11_20161130,34.341,0.0,trgw_0_0_11
trgw_0_0_11_20161231,34.417,0.0,trgw_0_0_11
trgw_0_0_11_20170131,34.468,0.0,trgw_0_0_11
trgw_0_0_11_20170228,34.516,0.0,trgw_0_0_11
trgw_0_0_11_20170331,34.556999999999995,0.0,trgw_0_0_11
trgw_0_0_11_20170430,34.568000000000005,0.0,trgw_0_0_11
trgw_0_0_11_20170531,34.539,0.0,trgw_0_0_11
trgw_0_0_11_20170630,34.496,0.0,trgw_0_0_11
trgw_0_0_11_20170731,34.433,0.0,trgw_0_0_11
trgw_0_0_11_20170831,34.38,0.0,trgw_0_0_11
trgw_0_0_11_20170930,34.338,0.0,trgw_0_0_11
trgw_0_0_11_20171031,34.321999999999996,0.0,trgw_0_0_11
trgw_0_0_11_20171130,34.355,0.0,trgw_0_0_11
trgw_0_0_11_20171231,34.382,0.0,trgw_0_0_11
trgw_0_0_12_20151231,34.399,0.0,trgw_0_0_12
trgw_0_0_12_20160131,34.507,0.0,trgw_0_0_12
trgw_0_0_12_20160229,34.592,0.0,trgw_0_0_12
trgw_0_0_12_20160331,34.632,0.0,trgw_0_0_12
trgw_0_0_12_20160430,34.628,0.0,trgw_0_0_12
trgw_0_0_12_20160531,34.588,0.0,trgw_0_0_12
trgw_0_0_12_20160630,34.516,0.0,trgw_0_0_12
trgw_0_0_12_20160731,34.428000000000004,0.0,trgw_0_0_12
trgw_0_0_12_20160831,34.349000000000004,0.0,trgw_0_0_12
trgw_0_0_12_20160930,34.294000000000004,0.0,trgw_0_0_12
trgw_0_0_12_20161031,34.272,0.0,trgw_0_0_12
trgw_0_0_12_20161130,34.274,0.0,trgw_0_0_12
trgw_0_0_12_20161231,34.344,0.0,trgw_0_0_12
trgw_0_0_12_20170131,34.385,0.0,trgw_0_0_12
trgw_0_0_12_20170228,34.426,0.0,trgw_0_0_12
trgw_0_0_12_20170331,34.46,0.0,trgw_0_0_12
trgw_0_0_12_20170430,34.468,0.0,trgw_0_0_12
trgw_0_0_12_20170531,34.441,0.0,trgw_0_0_12
trgw_0_0_12_20170630,34.405,0.0,trgw_0_0_12
trgw_0_0_12_20170731,34.352,0.0,trgw_0_0_12
trgw_0_0_12_20170831,34.308,0.0,trgw_0_0_12
trgw_0_0_12_20170930,34.272,0.0,trgw_0_0_12
trgw_0_0_12_20171031,34.26,0.0,trgw_0_0_12
trgw_0_0_12_20171130,34.291,0.0,trgw_0_0_12
trgw_0_0_12_20171231,34.312,0.0,trgw_0_0_12
trgw_0_0_13_20151231,34.339,0.0,trgw_0_0_13
trgw_0_0_13_20160131,34.418,0.0,trgw_0_0_13
trgw_0_0_13_20160229,34.49,0.0,trgw_0_0_13
trgw_0_0_13_20160331,34.532,0.0,trgw_0_0_13
trgw_0_0_13_20160430,34.537,0.0,trgw_0_0_13
trgw_0_0_13_20160531,34.510999999999996,0.0,trgw_0_0_13
trgw_0_0_13_20160630,34.455999999999996,0.0,trgw_0_0_13
trgw_0_0_13_20160731,34.383,0.0,trgw_0_0_13
trgw_0_0_13_20160831,34.314,0.0,trgw_0_0_13
trgw_0_0_13_20160930,34.263000000000005,0.0,trgw_0_0_13
trgw_0_0_13_20161031,34.238,0.0,trgw_0_0_13
trgw_0_0_13_20161130,34.233000000000004,0.0,trgw_0_0_13
trgw_0_0_13_20161231,34.283,0.0,trgw_0_0_13
trgw_0_0_13_20170131,34.319,0.0,trgw_0_0_13
trgw_0_0_13_20170228,34.354,0.0,trgw_0_0_13
trgw_0_0_13_20170331,34.385999999999996,0.0,trgw_0_0_13
trgw_0_0_13_20170430,34.398,0.0,trgw_0_0_13
trgw_0_0_13_20170531,34.382,0.0,trgw_0_0_13
trgw_0_0_13_20170630,34.356,0.0,trgw_0_0_13
trgw_0_0_13_20170731,34.313,0.0,trgw_0_0_13
trgw_0_0_13_20170831,34.275,0.0,trgw_0_0_13
trgw_0_0_13_20170930,34.242,0.0,trgw_0_0_13
trgw_0_0_13_20171031,34.227,0.0,trgw_0_0_13
trgw_0_0_13_20171130,34.245,0.0,trgw_0_0_13
trgw_0_0_13_20171231,34.260999999999996,0.0,trgw_0_0_13
trgw_0_0_14_20151231,34.319,0.0,trgw_0_0_14
trgw_0_0_14_20160131,34.406,0.0,trgw_0_0_14
trgw_0_0_14_20160229,34.472,0.0,trgw_0_0_14
trgw_0_0_14_20160331,34.504,0.0,trgw_0_0_14
trgw_0_0_14_20160430,34.501999999999995,0.0,trgw_0_0_14
trgw_0_0_14_20160531,34.475,0.0,trgw_0_0_14
trgw_0_0_14_20160630,34.42,0.0,trgw_0_0_14
trgw_0_0_14_20160731,34.351,0.0,trgw_0_0_14
trgw_0_0_14_20160831,34.287,0.0,trgw_0_0_14
