obsnme,obsval,weight,obgnme
in_rch_flx_20160131,3916.9,0.0,in_rch
in_rch_flx_20160229,4228.49,0.0,in_rch
in_rch_flx_20160331,4029.9,0.0,in_rch
in_rch_flx_20160430,3367.16,0.0,in_rch
in_rch_flx_20160531,2466.71,0.0,in_rch
in_rch_flx_20160630,1557.78,0.0,in_rch
in_rch_flx_20160731,995.4789999999999,0.0,in_rch
in_rch_flx_20160831,847.205,0.0,in_rch
in_rch_flx_20160930,1117.5,0.0,in_rch
in_rch_flx_20161031,1689.0,0.0,in_rch
in_rch_flx_20161130,2468.24,0.0,in_rch
in_rch_flx_20161231,3198.29,0.0,in_rch
in_rch_flx_20170131,3600.04,0.0,in_rch
in_rch_flx_20170228,3537.82,0.0,in_rch
in_rch_flx_20170331,3166.14,0.0,in_rch
in_rch_flx_20170430,2568.23,0.0,in_rch
in_rch_flx_20170531,1749.09,0.0,in_rch
in_rch_flx_20170630,1082.85,0.0,in_rch
in_rch_flx_20170731,789.038,0.0,in_rch
in_rch_flx_20170831,883.5060000000001,0.0,in_rch
in_rch_flx_20170930,1371.32,0.0,in_rch
in_rch_flx_20171031,2059.63,0.0,in_rch
in_rch_flx_20171130,2808.04,0.0,in_rch
in_rch_flx_20171231,3400.59,0.0,in_rch
in_sfr_flx_20151231,1.4937,0.0,in_sfr
in_sfr_flx_20160131,0.0,0.0,in_sfr
in_sfr_flx_20160229,0.0,0.0,in_sfr
in_sfr_flx_20160331,0.0,0.0,in_sfr
in_sfr_flx_20160430,0.0,0.0,in_sfr
in_sfr_flx_20160531,0.0,0.0,in_sfr
in_sfr_flx_20160630,12.0426,0.0,in_sfr
in_sfr_flx_20160731,43.3592,0.0,in_sfr
in_sfr_flx_20160831,93.0011,0.0,in_sfr
in_sfr_flx_20160930,136.149,0.0,in_sfr
in_sfr_flx_20161031,103.756,0.0,in_sfr
in_sfr_flx_20161130,34.535,0.0,in_sfr
in_sfr_flx_20161231,0.0,0.0,in_sfr
in_sfr_flx_20170131,0.0,0.0,in_sfr
in_sfr_flx_20170228,0.0,0.0,in_sfr
in_sfr_flx_20170331,0.0,0.0,in_sfr
in_sfr_flx_20170430,0.0,0.0,in_sfr
in_sfr_flx_20170531,0.0,0.0,in_sfr
in_sfr_flx_20170630,16.8083,0.0,in_sfr
in_sfr_flx_20170731,73.334,0.0,in_sfr
in_sfr_flx_20170831,191.623,0.0,in_sfr
in_sfr_flx_20170930,207.201,0.0,in_sfr
in_sfr_flx_20171031,114.07600000000001,0.0,in_sfr
in_sfr_flx_20171130,18.5675,0.0,in_sfr
in_sfr_flx_20171231,0.0,0.0,in_sfr
in_ss_flx_20151231,0.0,0.0,in_ss
in_ss_flx_20160131,0.0,0.0,in_ss
in_ss_flx_20160229,0.0,0.0,in_ss
in_ss_flx_20160331,0.011133,0.0,in_ss
in_ss_flx_20160430,4.1587,0.0,in_ss
in_ss_flx_20160531,12.9295,0.0,in_ss
in_ss_flx_20160630,18.6764,0.0,in_ss
in_ss_flx_20160731,17.3364,0.0,in_ss
in_ss_flx_20160831,14.9662,0.0,in_ss
in_ss_flx_20160930,7.2478,0.0,in_ss
in_ss_flx_20161031,1.3632,0.0,in_ss
in_ss_flx_20161130,0.1806,0.0,in_ss
in_ss_flx_20161231,0.0020892,0.0,in_ss
in_ss_flx_20170131,0.0,0.0,in_ss
in_ss_flx_20170228,0.0,0.0,in_ss
in_ss_flx_20170331,0.0085231,0.0,in_ss
in_ss_flx_20170430,5.4978,0.0,in_ss
in_ss_flx_20170531,14.0105,0.0,in_ss
in_ss_flx_20170630,18.7691,0.0,in_ss
in_ss_flx_20170731,17.6229,0.0,in_ss
in_ss_flx_20170831,12.1685,0.0,in_ss
in_ss_flx_20170930,2.8652,0.0,in_ss
in_ss_flx_20171031,0.4712,0.0,in_ss
in_ss_flx_20171130,0.0093081,0.0,in_ss
in_ss_flx_20171231,0.0,0.0,in_ss
in_sy_flx_20151231,0.0,0.0,in_sy
in_sy_flx_20160131,0.0,0.0,in_sy
in_sy_flx_20160229,0.0,0.0,in_sy
in_sy_flx_20160331,1.2598,0.0,in_sy
in_sy_flx_20160430,242.584,0.0,in_sy
in_sy_flx_20160531,930.572,0.0,in_sy
in_sy_flx_20160630,1556.78,0.0,in_sy
in_sy_flx_20160731,1636.24,0.0,in_sy
in_sy_flx_20160831,1520.27,0.0,in_sy
in_sy_flx_20160930,938.304,0.0,in_sy
in_sy_flx_20161031,323.78,0.0,in_sy
in_sy_flx_20161130,74.9799,0.0,in_sy
in_sy_flx_20161231,1.0609,0.0,in_sy
in_sy_flx_20170131,0.0,0.0,in_sy
in_sy_flx_20170228,0.0,0.0,in_sy
in_sy_flx_20170331,0.6276,0.0,in_sy
in_sy_flx_20170430,334.32800000000003,0.0,in_sy
in_sy_flx_20170531,1067.17,0.0,in_sy
in_sy_flx_20170630,1596.92,0.0,in_sy
in_sy_flx_20170731,1657.59,0.0,in_sy
in_sy_flx_20170831,1303.13,0.0,in_sy
in_sy_flx_20170930,557.7080000000001,0.0,in_sy
in_sy_flx_20171031,142.942,0.0,in_sy
in_sy_flx_20171130,7.1062,0.0,in_sy
in_sy_flx_20171231,0.0,0.0,in_sy
in_wel_flx_20151231,0.0,0.0,in_wel
in_wel_flx_20160131,0.0,0.0,in_wel
in_wel_flx_20160229,0.0,0.0,in_wel
in_wel_flx_20160331,0.0,0.0,in_wel
in_wel_flx_20160430,0.0,0.0,in_wel
in_wel_flx_20160531,0.0,0.0,in_wel
in_wel_flx_20160630,0.0,0.0,in_wel
in_wel_flx_20160731,0.0,0.0,in_wel
in_wel_flx_20160831,0.0,0.0,in_wel
in_wel_flx_20160930,0.0,0.0,in_wel
in_wel_flx_20161031,0.0,0.0,in_wel
in_wel_flx_20161130,0.0,0.0,in_wel
in_wel_flx_20161231,0.0,0.0,in_wel
in_wel_flx_20170131,0.0,0.0,in_wel
in_wel_flx_20170228,0.0,0.0,in_wel
in_wel_flx_20170331,0.0,0.0,in_wel
in_wel_flx_20170430,0.0,0.0,in_wel
in_wel_flx_20170531,0.0,0.0,in_wel
in_wel_flx_20170630,0.0,0.0,in_wel
in_wel_flx_20170731,0.0,0.0,in_wel
in_wel_flx_20170831,0.0,0.0,in_wel
in_wel_flx_20170930,0.0,0.0,in_wel
in_wel_flx_20171031,0.0,0.0,in_wel
in_wel_flx_20171130,0.0,0.0,in_wel
in_wel_flx_20171231,0.0,0.0,in_wel
out_ghb_flx_20151231,408.772,0.0,out_ghb
out_ghb_flx_20160131,530.862,0.0,out_ghb
out_ghb_flx_20160229,626.394,0.0,out_ghb
out_ghb_flx_20160331,672.2280000000001,0.0,out_ghb
out_ghb_flx_20160430,649.4730000000001,0.0,out_ghb
out_ghb_flx_20160531,561.247,0.0,out_ghb
out_ghb_flx_20160630,437.05800000000005,0.0,out_ghb
out_ghb_flx_20160731,317.52,0.0,out_ghb
out_ghb_flx_20160831,218.922,0.0,out_ghb
out_ghb_flx_20160930,176.24900000000002,0.0,out_ghb
out_ghb_flx_20161031,189.793,0.0,out_ghb
out_ghb_flx_20161130,262.144,0.0,out_ghb
out_ghb_flx_20161231,374.736,0.0,out_ghb
out_ghb_flx_20170131,486.63,0.0,out_ghb
out_ghb_flx_20170228,556.404,0.0,out_ghb
out_ghb_flx_20170331,580.827,0.0,out_ghb
out_ghb_flx_20170430,545.982,0.0,out_ghb
out_ghb_flx_20170531,451.404,0.0,out_ghb
out_ghb_flx_20170630,329.55,0.0,out_ghb
out_ghb_flx_20170731,211.81799999999998,0.0,out_ghb
out_ghb_flx_20170831,133.655,0.0,out_ghb
out_ghb_flx_20170930,119.55,0.0,out_ghb
out_ghb_flx_20171031,167.743,0.0,out_ghb
out_ghb_flx_20171130,264.18,0.0,out_ghb
out_ghb_flx_20171231,386.844,0.0,out_ghb
out_rch_flx_20151231,0.0,0.0,out_rch
out_rch_flx_20160131,0.0,0.0,out_rch
out_rch_flx_20160229,0.0,0.0,out_rch
out_rch_flx_20160331,0.0,0.0,out_rch
out_rch_flx_20160430,0.0,0.0,out_rch
out_rch_flx_20160531,0.0,0.0,out_rch
out_rch_flx_20160630,0.0,0.0,out_rch
out_rch_flx_20160731,0.0,0.0,out_rch
out_rch_flx_20160831,0.0,0.0,out_rch
out_rch_flx_20160930,0.0,0.0,out_rch
out_rch_flx_20161031,0.0,0.0,out_rch
out_rch_flx_20161130,0.0,0.0,out_rch
out_rch_flx_20161231,0.0,0.0,out_rch
out_rch_flx_20170131,0.0,0.0,out_rch
out_rch_flx_20170228,0.0,0.0,out_rch
out_rch_flx_20170331,0.0,0.0,out_rch
out_rch_flx_20170430,0.0,0.0,out_rch
out_rch_flx_20170531,0.0,0.0,out_rch
out_rch_flx_20170630,0.0,0.0,out_rch
out_rch_flx_20170731,0.0,0.0,out_rch
out_rch_flx_20170831,0.0,0.0,out_rch
out_rch_flx_20170930,0.0,0.0,out_rch
out_rch_flx_20171031,0.0,0.0,out_rch
out_rch_flx_20171130,0.0,0.0,out_rch
out_rch_flx_20171231,0.0,0.0,out_rch
out_sfr_flx_20151231,896.459,0.0,out_sfr
out_sfr_flx_20160131,1327.59,0.0,out_sfr
out_sfr_flx_20160229,1630.5,0.0,out_sfr
out_sfr_flx_20160331,1755.79,0.0,out_sfr
out_sfr_flx_20160430,1658.03,0.0,out_sfr
out_sfr_flx_20160531,1346.91,0.0,out_sfr
out_sfr_flx_20160630,951.948,0.0,out_sfr
out_sfr_flx_20160731,617.367,0.0,out_sfr
out_sfr_flx_20160831,363.666,0.0,out_sfr
out_sfr_flx_20160930,279.45799999999997,0.0,out_sfr
out_sfr_flx_20161031,294.332,0.0,out_sfr
out_sfr_flx_20161130,460.716,0.0,out_sfr
out_sfr_flx_20161231,794.436,0.0,out_sfr
out_sfr_flx_20170131,1164.13,0.0,out_sfr
out_sfr_flx_20170228,1396.41,0.0,out_sfr
out_sfr_flx_20170331,1471.41,0.0,out_sfr
out_sfr_flx_20170430,1347.48,0.0,out_sfr
out_sfr_flx_20170531,1035.89,0.0,out_sfr
out_sfr_flx_20170630,662.043,0.0,out_sfr
out_sfr_flx_20170731,350.791,0.0,out_sfr
out_sfr_flx_20170831,226.687,0.0,out_sfr
out_sfr_flx_20170930,194.997,0.0,out_sfr
out_sfr_flx_20171031,250.169,0.0,out_sfr
out_sfr_flx_20171130,467.525,0.0,out_sfr
out_sfr_flx_20171231,846.922,0.0,out_sfr
out_ss_flx_20151231,0.0,0.0,out_ss
out_ss_flx_20160131,19.6108,0.0,out_ss
out_ss_flx_20160229,15.444,0.0,out_ss
out_ss_flx_20160331,7.0501,0.0,out_ss
out_ss_flx_20160430,1.084,0.0,out_ss
out_ss_flx_20160531,0.055099,0.0,out_ss
out_ss_flx_20160630,0.0,0.0,out_ss
out_ss_flx_20160731,0.0,0.0,out_ss
out_ss_flx_20160831,0.0,0.0,out_ss
out_ss_flx_20160930,0.00071644,0.0,out_ss
out_ss_flx_20161031,2.5331,0.0,out_ss
out_ss_flx_20161130,10.4467,0.0,out_ss
out_ss_flx_20161231,16.0137,0.0,out_ss
out_ss_flx_20170131,16.2414,0.0,out_ss
out_ss_flx_20170228,11.4513,0.0,out_ss
out_ss_flx_20170331,3.7184,0.0,out_ss
out_ss_flx_20170430,0.2365,0.0,out_ss
out_ss_flx_20170531,0.00012987,0.0,out_ss
out_ss_flx_20170630,0.0,0.0,out_ss
out_ss_flx_20170731,0.0,0.0,out_ss
out_ss_flx_20170831,0.0,0.0,out_ss
out_ss_flx_20170930,0.096276,0.0,out_ss
out_ss_flx_20171031,6.9427,0.0,out_ss
out_ss_flx_20171130,14.2689,0.0,out_ss
out_ss_flx_20171231,17.8202,0.0,out_ss
out_sy_flx_20151231,0.0,0.0,out_sy
out_sy_flx_20160131,1617.66,0.0,out_sy
out_sy_flx_20160229,1497.91,0.0,out_sy
out_sy_flx_20160331,886.597,0.0,out_sy
out_sy_flx_20160430,262.805,0.0,out_sy
out_sy_flx_20160531,31.2966,0.0,out_sy
out_sy_flx_20160630,0.0,0.0,out_sy
out_sy_flx_20160731,0.0,0.0,out_sy
out_sy_flx_20160831,0.0,0.0,out_sy
out_sy_flx_20160930,0.1458,0.0,out_sy
out_sy_flx_20161031,128.659,0.0,out_sy
out_sy_flx_20161130,732.492,0.0,out_sy
out_sy_flx_20161231,1284.12,0.0,out_sy
out_sy_flx_20170131,1452.26,0.0,out_sy
out_sy_flx_20170228,1146.21,0.0,out_sy
out_sy_flx_20170331,525.762,0.0,out_sy
out_sy_flx_20170430,84.3915,0.0,out_sy
out_sy_flx_20170531,0.06554299999999999,0.0,out_sy
out_sy_flx_20170630,0.0,0.0,out_sy
out_sy_flx_20170731,0.0,0.0,out_sy
out_sy_flx_20170831,0.0,0.0,out_sy
out_sy_flx_20170930,3.0183,0.0,out_sy
out_sy_flx_20171031,442.403,0.0,out_sy
out_sy_flx_20171130,1074.82,0.0,out_sy
out_sy_flx_20171231,1507.61,0.0,out_sy
out_wel_flx_20151231,1142.14,0.0,out_wel
out_wel_flx_20160131,416.58,0.0,out_wel
out_wel_flx_20160229,456.69300000000004,0.0,out_wel
out_wel_flx_20160331,708.7739999999999,0.0,out_wel
out_wel_flx_20160430,1045.02,0.0,out_wel
out_wel_flx_20160531,1475.88,0.0,out_wel
out_wel_flx_20160630,1761.01,0.0,out_wel
out_wel_flx_20160731,1761.01,0.0,out_wel
out_wel_flx_20160831,1897.25,0.0,out_wel
out_wel_flx_20160930,1744.65,0.0,out_wel
out_wel_flx_20161031,1501.12,0.0,out_wel
out_wel_flx_20161130,1107.17,0.0,out_wel
out_wel_flx_20161231,724.596,0.0,out_wel
out_wel_flx_20170131,477.385,0.0,out_wel
out_wel_flx_20170228,424.974,0.0,out_wel
out_wel_flx_20170331,584.46,0.0,out_wel
out_wel_flx_20170430,933.3510000000001,0.0,out_wel
out_wel_flx_20170531,1347.49,0.0,out_wel
out_wel_flx_20170630,1729.26,0.0,out_wel
out_wel_flx_20170731,1979.17,0.0,out_wel
out_wel_flx_20170831,2033.85,0.0,out_wel
out_wel_flx_20170930,1820.01,0.0,out_wel
out_wel_flx_20171031,1449.16,0.0,out_wel
out_wel_flx_20171130,1007.87,0.0,out_wel
out_wel_flx_20171231,634.876,0.0,out_wel
tailwater_20151231,-417.23,0.0,tailwater
tailwater_20160131,-590.72,0.0,tailwater
tailwater_20160229,-734.36,0.0,tailwater
tailwater_20160331,-803.38,0.0,tailwater
tailwater_20160430,-762.2,0.0,tailwater
tailwater_20160531,-627.51,0.0,tailwater
tailwater_20160630,-448.72,0.0,tailwater
tailwater_20160731,-283.68,0.0,tailwater
tailwater_20160831,-151.01,0.0,tailwater
tailwater_20160930,-92.709,0.0,tailwater
tailwater_20161031,-103.5,0.0,tailwater
tailwater_20161130,-200.86,0.0,tailwater
tailwater_20161231,-363.12,0.0,tailwater
tailwater_20170131,-528.26,0.0,tailwater
tailwater_20170228,-635.57,0.0,tailwater
tailwater_20170331,-675.32,0.0,tailwater
tailwater_20170430,-620.5,0.0,tailwater
tailwater_20170531,-480.72,0.0,tailwater
tailwater_20170630,-303.66,0.0,tailwater
tailwater_20170731,-125.86,0.0,tailwater
tailwater_20170831,-29.518,0.0,tailwater
tailwater_20170930,-15.124,0.0,tailwater
tailwater_20171031,-67.814,0.0,tailwater
tailwater_20171130,-204.31,0.0,tailwater
tailwater_20171231,-383.94,0.0,tailwater
trgw_0_13_10_20151231,34.185,0.0,trgw_0_13_10
trgw_0_13_10_20160131,34.365,0.0,trgw_0_13_10
trgw_0_13_10_20160229,34.506,0.0,trgw_0_13_10
trgw_0_13_10_20160331,34.57,0.0,trgw_0_13_10
trgw_0_13_10_20160430,34.533,0.0,trgw_0_13_10
trgw_0_13_10_20160531,34.397,0.0,trgw_0_13_10
trgw_0_13_10_20160630,34.211,0.0,trgw_0_13_10
trgw_0_13_10_20160731,34.035,0.0,trgw_0_13_10
trgw_0_13_10_20160831,33.891,0.0,trgw_0_13_10
trgw_0_13_10_20160930,33.821999999999996,0.0,trgw_0_13_10
trgw_0_13_10_20161031,33.842,0.0,trgw_0_13_10
trgw_0_13_10_20161130,33.949,0.0,trgw_0_13_10
trgw_0_13_10_20161231,34.116,0.0,trgw_0_13_10
trgw_0_13_10_20170131,34.287,0.0,trgw_0_13_10
trgw_0_13_10_20170228,34.397,0.0,trgw_0_13_10
trgw_0_13_10_20170331,34.436,0.0,trgw_0_13_10
trgw_0_13_10_20170430,34.388000000000005,0.0,trgw_0_13_10
trgw_0_13_10_20170531,34.249,0.0,trgw_0_13_10
trgw_0_13_10_20170630,34.069,0.0,trgw_0_13_10
trgw_0_13_10_20170731,33.893,0.0,trgw_0_13_10
trgw_0_13_10_20170831,33.768,0.0,trgw_0_13_10
trgw_0_13_10_20170930,33.742,0.0,trgw_0_13_10
trgw_0_13_10_20171031,33.812,0.0,trgw_0_13_10
trgw_0_13_10_20171130,33.957,0.0,trgw_0_13_10
trgw_0_13_10_20171231,34.141,0.0,trgw_0_13_10
trgw_0_15_16_20151231,34.069,0.0,trgw_0_15_16
trgw_0_15_16_20160131,34.22,0.0,trgw_0_15_16
trgw_0_15_16_20160229,34.336999999999996,0.0,trgw_0_15_16
trgw_0_15_16_20160331,34.39,0.0,trgw_0_15_16
trgw_0_15_16_20160430,34.36,0.0,trgw_0_15_16
trgw_0_15_16_20160531,34.247,0.0,trgw_0_15_16
trgw_0_15_16_20160630,34.093,0.0,trgw_0_15_16
trgw_0_15_16_20160731,33.948,0.0,trgw_0_15_16
trgw_0_15_16_20160831,33.824,0.0,trgw_0_15_16
trgw_0_15_16_20160930,33.766,0.0,trgw_0_15_16
trgw_0_15_16_20161031,33.781,0.0,trgw_0_15_16
trgw_0_15_16_20161130,33.87,0.0,trgw_0_15_16
trgw_0_15_16_20161231,34.010999999999996,0.0,trgw_0_15_16
trgw_0_15_16_20170131,34.156,0.0,trgw_0_15_16
trgw_0_15_16_20170228,34.25,0.0,trgw_0_15_16
trgw_0_15_16_20170331,34.286,0.0,trgw_0_15_16
trgw_0_15_16_20170430,34.246,0.0,trgw_0_15_16
trgw_0_15_16_20170531,34.132,0.0,trgw_0_15_16
trgw_0_15_16_20170630,33.982,0.0,trgw_0_15_16
trgw_0_15_16_20170731,33.833,0.0,trgw_0_15_16
trgw_0_15_16_20170831,33.726,0.0,trgw_0_15_16
trgw_0_15_16_20170930,33.7,0.0,trgw_0_15_16
trgw_0_15_16_20171031,33.757,0.0,trgw_0_15_16
trgw_0_15_16_20171130,33.879,0.0,trgw_0_15_16
trgw_0_15_16_20171231,34.035,0.0,trgw_0_15_16
trgw_0_21_10_20151231,34.118,0.0,trgw_0_21_10
trgw_0_21_10_20160131,34.313,0.0,trgw_0_21_10
trgw_0_21_10_20160229,34.446,0.0,trgw_0_21_10
trgw_0_21_10_20160331,34.498000000000005,0.0,trgw_0_21_10
trgw_0_21_10_20160430,34.45,0.0,trgw_0_21_10
trgw_0_21_10_20160531,34.306999999999995,0.0,trgw_0_21_10
trgw_0_21_10_20160630,34.123000000000005,0.0,trgw_0_21_10
trgw_0_21_10_20160731,33.955999999999996,0.0,trgw_0_21_10
trgw_0_21_10_20160831,33.819,0.0,trgw_0_21_10
trgw_0_21_10_20160930,33.764,0.0,trgw_0_21_10
trgw_0_21_10_20161031,33.795,0.0,trgw_0_21_10
trgw_0_21_10_20161130,33.91,0.0,trgw_0_21_10
trgw_0_21_10_20161231,34.08,0.0,trgw_0_21_10
trgw_0_21_10_20170131,34.244,0.0,trgw_0_21_10
trgw_0_21_10_20170228,34.343,0.0,trgw_0_21_10
trgw_0_21_10_20170331,34.372,0.0,trgw_0_21_10
trgw_0_21_10_20170430,34.312,0.0,trgw_0_21_10
trgw_0_21_10_20170531,34.164,0.0,trgw_0_21_10
trgw_0_21_10_20170630,33.979,0.0,trgw_0_21_10
trgw_0_21_10_20170731,33.806999999999995,0.0,trgw_0_21_10
trgw_0_21_10_20170831,33.695,0.0,trgw_0_21_10
trgw_0_21_10_20170930,33.683,0.0,trgw_0_21_10
trgw_0_21_10_20171031,33.766,0.0,trgw_0_21_10
trgw_0_21_10_20171130,33.918,0.0,trgw_0_21_10
trgw_0_21_10_20171231,34.103,0.0,trgw_0_21_10
trgw_0_22_15_20151231,33.944,0.0,trgw_0_22_15
trgw_0_22_15_20160131,34.064,0.0,trgw_0_22_15
trgw_0_22_15_20160229,34.141,0.0,trgw_0_22_15
trgw_0_22_15_20160331,34.17,0.0,trgw_0_22_15
trgw_0_22_15_20160430,34.139,0.0,trgw_0_22_15
trgw_0_22_15_20160531,34.052,0.0,trgw_0_22_15
trgw_0_22_15_20160630,33.942,0.0,trgw_0_22_15
trgw_0_22_15_20160731,33.844,0.0,trgw_0_22_15
trgw_0_22_15_20160831,33.760999999999996,0.0,trgw_0_22_15
trgw_0_22_15_20160930,33.73,0.0,trgw_0_22_15
trgw_0_22_15_20161031,33.751,0.0,trgw_0_22_15
trgw_0_22_15_20161130,33.823,0.0,trgw_0_22_15
trgw_0_22_15_20161231,33.926,0.0,trgw_0_22_15
trgw_0_22_15_20170131,34.023,0.0,trgw_0_22_15
trgw_0_22_15_20170228,34.080999999999996,0.0,trgw_0_22_15
trgw_0_22_15_20170331,34.096,0.0,trgw_0_22_15
trgw_0_22_15_20170430,34.058,0.0,trgw_0_22_15
trgw_0_22_15_20170531,33.969,0.0,trgw_0_22_15
trgw_0_22_15_20170630,33.857,0.0,trgw_0_22_15
trgw_0_22_15_20170731,33.754,0.0,trgw_0_22_15
trgw_0_22_15_20170831,33.686,0.0,trgw_0_22_15
trgw_0_22_15_20170930,33.68,0.0,trgw_0_22_15
trgw_0_22_15_20171031,33.735,0.0,trgw_0_22_15
trgw_0_22_15_20171130,33.83,0.0,trgw_0_22_15
trgw_0_22_15_20171231,33.941,0.0,trgw_0_22_15
trgw_0_24_4_20151231,34.626,0.0,trgw_0_24_4
trgw_0_24_4_20160131,34.815,0.0,trgw_0_24_4
trgw_0_24_4_20160229,34.959,0.0,trgw_0_24_4
trgw_0_24_4_20160331,35.03,0.0,trgw_0_24_4
trgw_0_24_4_20160430,35.003,0.0,trgw_0_24_4
trgw_0_24_4_20160531,34.88,0.0,trgw_0_24_4
trgw_0_24_4_20160630,34.703,0.0,trgw_0_24_4
trgw_0_24_4_20160731,34.53,0.0,trgw_0_24_4
trgw_0_24_4_20160831,34.385,0.0,trgw_0_24_4
trgw_0_24_4_20160930,34.317,0.0,trgw_0_24_4
trgw_0_24_4_20161031,34.329,0.0,trgw_0_24_4
trgw_0_24_4_20161130,34.424,0.0,trgw_0_24_4
trgw_0_24_4_20161231,34.576,0.0,trgw_0_24_4
trgw_0_24_4_20170131,34.73,0.0,trgw_0_24_4
trgw_0_24_4_20170228,34.826,0.0,trgw_0_24_4
trgw_0_24_4_20170331,34.859,0.0,trgw_0_24_4
trgw_0_24_4_20170430,34.81,0.0,trgw_0_24_4
trgw_0_24_4_20170531,34.676,0.0,trgw_0_24_4
trgw_0_24_4_20170630,34.5,0.0,trgw_0_24_4
trgw_0_24_4_20170731,34.33,0.0,trgw_0_24_4
trgw_0_24_4_20170831,34.213,0.0,trgw_0_24_4
trgw_0_24_4_20170930,34.189,0.0,trgw_0_24_4
trgw_0_24_4_20171031,34.251,0.0,trgw_0_24_4
trgw_0_24_4_20171130,34.383,0.0,trgw_0_24_4
trgw_0_24_4_20171231,34.554,0.0,trgw_0_24_4
trgw_0_26_6_20151231,34.297,0.0,trgw_0_26_6
trgw_0_26_6_20160131,34.528,0.0,trgw_0_26_6
trgw_0_26_6_20160229,34.677,0.0,trgw_0_26_6
trgw_0_26_6_20160331,34.73,0.0,trgw_0_26_6
trgw_0_26_6_20160430,34.671,0.0,trgw_0_26_6
trgw_0_26_6_20160531,34.509,0.0,trgw_0_26_6
trgw_0_26_6_20160630,34.3,0.0,trgw_0_26_6
trgw_0_26_6_20160731,34.116,0.0,trgw_0_26_6
trgw_0_26_6_20160831,33.966,0.0,trgw_0_26_6
trgw_0_26_6_20160930,33.914,0.0,trgw_0_26_6
trgw_0_26_6_20161031,33.954,0.0,trgw_0_26_6
trgw_0_26_6_20161130,34.086,0.0,trgw_0_26_6
trgw_0_26_6_20161231,34.275,0.0,trgw_0_26_6
