obsnme,obsval,weight,obgnme
in_rch_flx_20171130,3083.52,0.0,in_rch
in_rch_flx_20171231,3611.27,0.0,in_rch
in_sfr_flx_20151231,0.0,0.0,in_sfr
in_sfr_flx_20160131,0.0,0.0,in_sfr
in_sfr_flx_20160229,0.0,0.0,in_sfr
in_sfr_flx_20160331,0.0,0.0,in_sfr
in_sfr_flx_20160430,0.0,0.0,in_sfr
in_sfr_flx_20160531,0.0,0.0,in_sfr
in_sfr_flx_20160630,0.0,0.0,in_sfr
in_sfr_flx_20160731,0.0,0.0,in_sfr
in_sfr_flx_20160831,0.0,0.0,in_sfr
in_sfr_flx_20160930,3.1978,0.0,in_sfr
in_sfr_flx_20161031,1.7197,0.0,in_sfr
in_sfr_flx_20161130,0.0,0.0,in_sfr
in_sfr_flx_20161231,0.0,0.0,in_sfr
in_sfr_flx_20170131,0.0,0.0,in_sfr
in_sfr_flx_20170228,0.0,0.0,in_sfr
in_sfr_flx_20170331,0.0,0.0,in_sfr
in_sfr_flx_20170430,0.0,0.0,in_sfr
in_sfr_flx_20170531,0.0,0.0,in_sfr
in_sfr_flx_20170630,0.0,0.0,in_sfr
in_sfr_flx_20170731,0.0,0.0,in_sfr
in_sfr_flx_20170831,0.0,0.0,in_sfr
in_sfr_flx_20170930,0.9569,0.0,in_sfr
in_sfr_flx_20171031,0.0,0.0,in_sfr
in_sfr_flx_20171130,0.0,0.0,in_sfr
in_sfr_flx_20171231,0.0,0.0,in_sfr
in_ss_flx_20151231,0.0,0.0,in_ss
in_ss_flx_20160131,0.0,0.0,in_ss
in_ss_flx_20160229,0.0,0.0,in_ss
in_ss_flx_20160331,3.4209000000000004e-05,0.0,in_ss
in_ss_flx_20160430,0.8442,0.0,in_ss
in_ss_flx_20160531,5.4752,0.0,in_ss
in_ss_flx_20160630,9.2903,0.0,in_ss
in_ss_flx_20160731,10.1773,0.0,in_ss
in_ss_flx_20160831,9.7117,0.0,in_ss
in_ss_flx_20160930,6.0911,0.0,in_ss
in_ss_flx_20161031,1.0255,0.0,in_ss
in_ss_flx_20161130,0.017034,0.0,in_ss
in_ss_flx_20161231,0.0,0.0,in_ss
in_ss_flx_20170131,0.0,0.0,in_ss
in_ss_flx_20170228,0.0,0.0,in_ss
in_ss_flx_20170331,0.0,0.0,in_ss
in_ss_flx_20170430,1.1461,0.0,in_ss
in_ss_flx_20170531,6.0178,0.0,in_ss
in_ss_flx_20170630,9.6166,0.0,in_ss
in_ss_flx_20170731,10.5513,0.0,in_ss
in_ss_flx_20170831,8.1407,0.0,in_ss
in_ss_flx_20170930,3.8731,0.0,in_ss
in_ss_flx_20171031,0.2374,0.0,in_ss
in_ss_flx_20171130,0.00042653,0.0,in_ss
in_ss_flx_20171231,0.0,0.0,in_ss
in_sy_flx_20151231,0.0,0.0,in_sy
in_sy_flx_20160131,0.0,0.0,in_sy
in_sy_flx_20160229,0.0,0.0,in_sy
in_sy_flx_20160331,0.0,0.0,in_sy
in_sy_flx_20160430,96.6505,0.0,in_sy
in_sy_flx_20160531,917.222,0.0,in_sy
in_sy_flx_20160630,1723.53,0.0,in_sy
in_sy_flx_20160731,1988.17,0.0,in_sy
in_sy_flx_20160831,1998.23,0.0,in_sy
in_sy_flx_20160930,1368.79,0.0,in_sy
in_sy_flx_20161031,375.42900000000003,0.0,in_sy
in_sy_flx_20161130,10.3492,0.0,in_sy
in_sy_flx_20161231,0.0,0.0,in_sy
in_sy_flx_20170131,0.0,0.0,in_sy
in_sy_flx_20170228,0.0,0.0,in_sy
in_sy_flx_20170331,0.0,0.0,in_sy
in_sy_flx_20170430,115.68799999999999,0.0,in_sy
in_sy_flx_20170531,993.456,0.0,in_sy
in_sy_flx_20170630,1791.64,0.0,in_sy
in_sy_flx_20170731,2101.36,0.0,in_sy
in_sy_flx_20170831,1749.05,0.0,in_sy
in_sy_flx_20170930,966.1489999999999,0.0,in_sy
in_sy_flx_20171031,127.226,0.0,in_sy
in_sy_flx_20171130,0.498,0.0,in_sy
in_sy_flx_20171231,0.0,0.0,in_sy
in_wel_flx_20151231,0.0,0.0,in_wel
in_wel_flx_20160131,0.0,0.0,in_wel
in_wel_flx_20160229,0.0,0.0,in_wel
in_wel_flx_20160331,0.0,0.0,in_wel
in_wel_flx_20160430,0.0,0.0,in_wel
in_wel_flx_20160531,0.0,0.0,in_wel
in_wel_flx_20160630,0.0,0.0,in_wel
in_wel_flx_20160731,0.0,0.0,in_wel
in_wel_flx_20160831,0.0,0.0,in_wel
in_wel_flx_20160930,0.0,0.0,in_wel
in_wel_flx_20161031,0.0,0.0,in_wel
in_wel_flx_20161130,0.0,0.0,in_wel
in_wel_flx_20161231,0.0,0.0,in_wel
in_wel_flx_20170131,0.0,0.0,in_wel
in_wel_flx_20170228,0.0,0.0,in_wel
in_wel_flx_20170331,0.0,0.0,in_wel
in_wel_flx_20170430,0.0,0.0,in_wel
in_wel_flx_20170531,0.0,0.0,in_wel
in_wel_flx_20170630,0.0,0.0,in_wel
in_wel_flx_20170731,0.0,0.0,in_wel
in_wel_flx_20170831,0.0,0.0,in_wel
in_wel_flx_20170930,0.0,0.0,in_wel
in_wel_flx_20171031,0.0,0.0,in_wel
in_wel_flx_20171130,0.0,0.0,in_wel
in_wel_flx_20171231,0.0,0.0,in_wel
out_ghb_flx_20151231,402.336,0.0,out_ghb
out_ghb_flx_20160131,485.958,0.0,out_ghb
out_ghb_flx_20160229,558.09,0.0,out_ghb
out_ghb_flx_20160331,598.639,0.0,out_ghb
out_ghb_flx_20160430,589.165,0.0,out_ghb
out_ghb_flx_20160531,535.4730000000001,0.0,out_ghb
out_ghb_flx_20160630,456.76300000000003,0.0,out_ghb
out_ghb_flx_20160731,373.244,0.0,out_ghb
out_ghb_flx_20160831,298.83299999999997,0.0,out_ghb
out_ghb_flx_20160930,257.923,0.0,out_ghb
out_ghb_flx_20161031,263.056,0.0,out_ghb
out_ghb_flx_20161130,314.461,0.0,out_ghb
out_ghb_flx_20161231,404.48400000000004,0.0,out_ghb
out_ghb_flx_20170131,499.534,0.0,out_ghb
out_ghb_flx_20170228,566.734,0.0,out_ghb
out_ghb_flx_20170331,606.21,0.0,out_ghb
out_ghb_flx_20170430,591.236,0.0,out_ghb
out_ghb_flx_20170531,536.1,0.0,out_ghb
out_ghb_flx_20170630,457.80800000000005,0.0,out_ghb
out_ghb_flx_20170731,374.98400000000004,0.0,out_ghb
out_ghb_flx_20170831,314.553,0.0,out_ghb
out_ghb_flx_20170930,291.957,0.0,out_ghb
out_ghb_flx_20171031,313.529,0.0,out_ghb
out_ghb_flx_20171130,370.86300000000006,0.0,out_ghb
out_ghb_flx_20171231,445.227,0.0,out_ghb
out_rch_flx_20151231,0.0,0.0,out_rch
out_rch_flx_20160131,0.0,0.0,out_rch
out_rch_flx_20160229,0.0,0.0,out_rch
out_rch_flx_20160331,0.0,0.0,out_rch
out_rch_flx_20160430,0.0,0.0,out_rch
out_rch_flx_20160531,0.0,0.0,out_rch
out_rch_flx_20160630,0.0,0.0,out_rch
out_rch_flx_20160731,0.0,0.0,out_rch
out_rch_flx_20160831,0.0,0.0,out_rch
out_rch_flx_20160930,0.0,0.0,out_rch
out_rch_flx_20161031,0.0,0.0,out_rch
out_rch_flx_20161130,0.0,0.0,out_rch
out_rch_flx_20161231,0.0,0.0,out_rch
out_rch_flx_20170131,0.0,0.0,out_rch
out_rch_flx_20170228,0.0,0.0,out_rch
out_rch_flx_20170331,0.0,0.0,out_rch
out_rch_flx_20170430,0.0,0.0,out_rch
out_rch_flx_20170531,0.0,0.0,out_rch
out_rch_flx_20170630,0.0,0.0,out_rch
out_rch_flx_20170731,0.0,0.0,out_rch
out_rch_flx_20170831,0.0,0.0,out_rch
out_rch_flx_20170930,0.0,0.0,out_rch
out_rch_flx_20171031,0.0,0.0,out_rch
out_rch_flx_20171130,0.0,0.0,out_rch
out_rch_flx_20171231,0.0,0.0,out_rch
out_sfr_flx_20151231,798.664,0.0,out_sfr
out_sfr_flx_20160131,1022.07,0.0,out_sfr
out_sfr_flx_20160229,1213.38,0.0,out_sfr
out_sfr_flx_20160331,1328.22,0.0,out_sfr
out_sfr_flx_20160430,1313.0,0.0,out_sfr
out_sfr_flx_20160531,1179.52,0.0,out_sfr
out_sfr_flx_20160630,979.7760000000001,0.0,out_sfr
out_sfr_flx_20160731,766.018,0.0,out_sfr
out_sfr_flx_20160831,561.729,0.0,out_sfr
out_sfr_flx_20160930,446.579,0.0,out_sfr
out_sfr_flx_20161031,438.336,0.0,out_sfr
out_sfr_flx_20161130,551.799,0.0,out_sfr
out_sfr_flx_20161231,776.247,0.0,out_sfr
out_sfr_flx_20170131,1027.34,0.0,out_sfr
out_sfr_flx_20170228,1217.65,0.0,out_sfr
out_sfr_flx_20170331,1337.58,0.0,out_sfr
out_sfr_flx_20170430,1316.0,0.0,out_sfr
out_sfr_flx_20170531,1176.5,0.0,out_sfr
out_sfr_flx_20170630,971.543,0.0,out_sfr
out_sfr_flx_20170731,741.681,0.0,out_sfr
out_sfr_flx_20170831,569.969,0.0,out_sfr
out_sfr_flx_20170930,495.76300000000003,0.0,out_sfr
out_sfr_flx_20171031,531.668,0.0,out_sfr
out_sfr_flx_20171130,669.4019999999999,0.0,out_sfr
out_sfr_flx_20171231,867.189,0.0,out_sfr
out_ss_flx_20151231,0.0,0.0,out_ss
out_ss_flx_20160131,10.0715,0.0,out_ss
out_ss_flx_20160229,9.6234,0.0,out_ss
out_ss_flx_20160331,5.8315,0.0,out_ss
out_ss_flx_20160430,0.8558,0.0,out_ss
out_ss_flx_20160531,0.012039,0.0,out_ss
out_ss_flx_20160630,0.0,0.0,out_ss
out_ss_flx_20160731,0.0,0.0,out_ss
out_ss_flx_20160831,0.0,0.0,out_ss
out_ss_flx_20160930,0.0,0.0,out_ss
out_ss_flx_20161031,0.3389,0.0,out_ss
out_ss_flx_20161130,5.2565,0.0,out_ss
out_ss_flx_20161231,10.1622,0.0,out_ss
out_ss_flx_20170131,11.4935,0.0,out_ss
out_ss_flx_20170228,9.7061,0.0,out_ss
out_ss_flx_20170331,5.776,0.0,out_ss
out_ss_flx_20170430,0.4042,0.0,out_ss
out_ss_flx_20170531,0.0039457,0.0,out_ss
out_ss_flx_20170630,0.0,0.0,out_ss
out_ss_flx_20170731,0.0,0.0,out_ss
out_ss_flx_20170831,0.0,0.0,out_ss
out_ss_flx_20170930,0.0019659000000000005,0.0,out_ss
out_ss_flx_20171031,1.7186,0.0,out_ss
out_ss_flx_20171130,6.3114,0.0,out_ss
out_ss_flx_20171231,8.8049,0.0,out_ss
out_sy_flx_20151231,0.0,0.0,out_sy
out_sy_flx_20160131,1810.72,0.0,out_sy
out_sy_flx_20160229,1890.17,0.0,out_sy
out_sy_flx_20160331,1271.78,0.0,out_sy
out_sy_flx_20160430,294.306,0.0,out_sy
out_sy_flx_20160531,7.9901,0.0,out_sy
out_sy_flx_20160630,0.0,0.0,out_sy
out_sy_flx_20160731,0.0,0.0,out_sy
out_sy_flx_20160831,0.0,0.0,out_sy
out_sy_flx_20160930,0.0,0.0,out_sy
out_sy_flx_20161031,31.2149,0.0,out_sy
out_sy_flx_20161130,831.913,0.0,out_sy
out_sy_flx_20161231,1851.0,0.0,out_sy
out_sy_flx_20170131,2243.72,0.0,out_sy
out_sy_flx_20170228,2018.9,0.0,out_sy
out_sy_flx_20170331,1315.69,0.0,out_sy
out_sy_flx_20170430,218.105,0.0,out_sy
out_sy_flx_20170531,2.6994,0.0,out_sy
out_sy_flx_20170630,0.0,0.0,out_sy
out_sy_flx_20170731,0.0,0.0,out_sy
out_sy_flx_20170831,0.0,0.0,out_sy
out_sy_flx_20170930,0.039367,0.0,out_sy
out_sy_flx_20171031,213.618,0.0,out_sy
out_sy_flx_20171130,1086.47,0.0,out_sy
out_sy_flx_20171231,1685.01,0.0,out_sy
out_wel_flx_20151231,1243.73,0.0,out_wel
out_wel_flx_20160131,448.634,0.0,out_wel
out_wel_flx_20160229,497.06199999999995,0.0,out_wel
out_wel_flx_20160331,765.408,0.0,out_wel
out_wel_flx_20160430,1177.44,0.0,out_wel
out_wel_flx_20160531,1630.14,0.0,out_wel
out_wel_flx_20160630,1918.59,0.0,out_wel
out_wel_flx_20160731,1918.59,0.0,out_wel
out_wel_flx_20160831,2071.65,0.0,out_wel
out_wel_flx_20160930,1915.32,0.0,out_wel
out_wel_flx_20161031,1589.04,0.0,out_wel
out_wel_flx_20161130,1186.53,0.0,out_wel
out_wel_flx_20161231,760.9760000000001,0.0,out_wel
out_wel_flx_20170131,504.63,0.0,out_wel
out_wel_flx_20170228,435.139,0.0,out_wel
out_wel_flx_20170331,600.203,0.0,out_wel
out_wel_flx_20170430,911.138,0.0,out_wel
out_wel_flx_20170531,1346.29,0.0,out_wel
out_wel_flx_20170630,1679.93,0.0,out_wel
out_wel_flx_20170731,1907.46,0.0,out_wel
out_wel_flx_20170831,1891.75,0.0,out_wel
out_wel_flx_20170930,1699.87,0.0,out_wel
out_wel_flx_20171031,1360.23,0.0,out_wel
out_wel_flx_20171130,946.92,0.0,out_wel
out_wel_flx_20171231,601.217,0.0,out_wel
tailwater_20151231,-353.15,0.0,tailwater
tailwater_20160131,-440.27,0.0,tailwater
tailwater_20160229,-524.38,0.0,tailwater
tailwater_20160331,-576.45,0.0,tailwater
tailwater_20160430,-573.62,0.0,tailwater
tailwater_20160531,-521.61,0.0,tailwater
tailwater_20160630,-438.46,0.0,tailwater
tailwater_20160731,-346.97,0.0,tailwater
tailwater_20160831,-261.02,0.0,tailwater
tailwater_20160930,-208.87,0.0,tailwater
tailwater_20161031,-203.04,0.0,tailwater
tailwater_20161130,-247.92,0.0,tailwater
tailwater_20161231,-340.2,0.0,tailwater
tailwater_20170131,-446.1,0.0,tailwater
tailwater_20170228,-527.84,0.0,tailwater
tailwater_20170331,-579.72,0.0,tailwater
tailwater_20170430,-572.61,0.0,tailwater
tailwater_20170531,-516.24,0.0,tailwater
tailwater_20170630,-431.9,0.0,tailwater
tailwater_20170731,-336.99,0.0,tailwater
tailwater_20170831,-265.58,0.0,tailwater
tailwater_20170930,-232.67,0.0,tailwater
tailwater_20171031,-245.59,0.0,tailwater
tailwater_20171130,-300.22,0.0,tailwater
tailwater_20171231,-380.6,0.0,tailwater
trgw_0_13_10_20151231,34.149,0.0,trgw_0_13_10
trgw_0_13_10_20160131,34.24,0.0,trgw_0_13_10
trgw_0_13_10_20160229,34.321,0.0,trgw_0_13_10
trgw_0_13_10_20160331,34.368,0.0,trgw_0_13_10
trgw_0_13_10_20160430,34.359,0.0,trgw_0_13_10
trgw_0_13_10_20160531,34.301,0.0,trgw_0_13_10
trgw_0_13_10_20160630,34.213,0.0,trgw_0_13_10
trgw_0_13_10_20160731,34.121,0.0,trgw_0_13_10
trgw_0_13_10_20160831,34.037,0.0,trgw_0_13_10
trgw_0_13_10_20160930,33.986999999999995,0.0,trgw_0_13_10
trgw_0_13_10_20161031,33.986999999999995,0.0,trgw_0_13_10
trgw_0_13_10_20161130,34.04,0.0,trgw_0_13_10
trgw_0_13_10_20161231,34.137,0.0,trgw_0_13_10
trgw_0_13_10_20170131,34.243,0.0,trgw_0_13_10
trgw_0_13_10_20170228,34.323,0.0,trgw_0_13_10
trgw_0_13_10_20170331,34.371,0.0,trgw_0_13_10
trgw_0_13_10_20170430,34.36,0.0,trgw_0_13_10
trgw_0_13_10_20170531,34.298,0.0,trgw_0_13_10
trgw_0_13_10_20170630,34.208,0.0,trgw_0_13_10
trgw_0_13_10_20170731,34.109,0.0,trgw_0_13_10
trgw_0_13_10_20170831,34.034,0.0,trgw_0_13_10
trgw_0_13_10_20170930,34.004,0.0,trgw_0_13_10
trgw_0_13_10_20171031,34.023,0.0,trgw_0_13_10
trgw_0_13_10_20171130,34.086,0.0,trgw_0_13_10
trgw_0_13_10_20171231,34.172,0.0,trgw_0_13_10
trgw_0_15_16_20151231,34.084,0.0,trgw_0_15_16
trgw_0_15_16_20160131,34.163000000000004,0.0,trgw_0_15_16
trgw_0_15_16_20160229,34.232,0.0,trgw_0_15_16
trgw_0_15_16_20160331,34.274,0.0,trgw_0_15_16
trgw_0_15_16_20160430,34.268,0.0,trgw_0_15_16
trgw_0_15_16_20160531,34.218,0.0,trgw_0_15_16
trgw_0_15_16_20160630,34.143,0.0,trgw_0_15_16
trgw_0_15_16_20160731,34.063,0.0,trgw_0_15_16
trgw_0_15_16_20160831,33.989000000000004,0.0,trgw_0_15_16
trgw_0_15_16_20160930,33.946999999999996,0.0,trgw_0_15_16
trgw_0_15_16_20161031,33.946,0.0,trgw_0_15_16
trgw_0_15_16_20161130,33.99,0.0,trgw_0_15_16
trgw_0_15_16_20161231,34.073,0.0,trgw_0_15_16
trgw_0_15_16_20170131,34.164,0.0,trgw_0_15_16
trgw_0_15_16_20170228,34.233000000000004,0.0,trgw_0_15_16
trgw_0_15_16_20170331,34.275999999999996,0.0,trgw_0_15_16
trgw_0_15_16_20170430,34.266999999999996,0.0,trgw_0_15_16
trgw_0_15_16_20170531,34.216,0.0,trgw_0_15_16
trgw_0_15_16_20170630,34.14,0.0,trgw_0_15_16
trgw_0_15_16_20170731,34.055,0.0,trgw_0_15_16
trgw_0_15_16_20170831,33.991,0.0,trgw_0_15_16
trgw_0_15_16_20170930,33.964,0.0,trgw_0_15_16
trgw_0_15_16_20171031,33.98,0.0,trgw_0_15_16
trgw_0_15_16_20171130,34.031,0.0,trgw_0_15_16
trgw_0_15_16_20171231,34.105,0.0,trgw_0_15_16
trgw_0_21_10_20151231,34.089,0.0,trgw_0_21_10
trgw_0_21_10_20160131,34.184,0.0,trgw_0_21_10
trgw_0_21_10_20160229,34.264,0.0,trgw_0_21_10
trgw_0_21_10_20160331,34.311,0.0,trgw_0_21_10
trgw_0_21_10_20160430,34.303000000000004,0.0,trgw_0_21_10
trgw_0_21_10_20160531,34.247,0.0,trgw_0_21_10
trgw_0_21_10_20160630,34.162,0.0,trgw_0_21_10
trgw_0_21_10_20160731,34.071,0.0,trgw_0_21_10
trgw_0_21_10_20160831,33.984,0.0,trgw_0_21_10
trgw_0_21_10_20160930,33.936,0.0,trgw_0_21_10
trgw_0_21_10_20161031,33.934,0.0,trgw_0_21_10
trgw_0_21_10_20161130,33.984,0.0,trgw_0_21_10
trgw_0_21_10_20161231,34.079,0.0,trgw_0_21_10
trgw_0_21_10_20170131,34.184,0.0,trgw_0_21_10
trgw_0_21_10_20170228,34.264,0.0,trgw_0_21_10
trgw_0_21_10_20170331,34.312,0.0,trgw_0_21_10
trgw_0_21_10_20170430,34.303000000000004,0.0,trgw_0_21_10
trgw_0_21_10_20170531,34.243,0.0,trgw_0_21_10
trgw_0_21_10_20170630,34.156,0.0,trgw_0_21_10
trgw_0_21_10_20170731,34.056,0.0,trgw_0_21_10
trgw_0_21_10_20170831,33.984,0.0,trgw_0_21_10
trgw_0_21_10_20170930,33.954,0.0,trgw_0_21_10
trgw_0_21_10_20171031,33.971,0.0,trgw_0_21_10
trgw_0_21_10_20171130,34.031,0.0,trgw_0_21_10
trgw_0_21_10_20171231,34.115,0.0,trgw_0_21_10
trgw_0_22_15_20151231,33.908,0.0,trgw_0_22_15
trgw_0_22_15_20160131,33.978,0.0,trgw_0_22_15
trgw_0_22_15_20160229,34.025,0.0,trgw_0_22_15
trgw_0_22_15_20160331,34.048,0.0,trgw_0_22_15
trgw_0_22_15_20160430,34.037,0.0,trgw_0_22_15
trgw_0_22_15_20160531,34.0,0.0,trgw_0_22_15
trgw_0_22_15_20160630,33.946999999999996,0.0,trgw_0_22_15
trgw_0_22_15_20160731,33.893,0.0,trgw_0_22_15
trgw_0_22_15_20160831,33.839,0.0,trgw_0_22_15
trgw_0_22_15_20160930,33.813,0.0,trgw_0_22_15
trgw_0_22_15_20161031,33.815,0.0,trgw_0_22_15
trgw_0_22_15_20161130,33.85,0.0,trgw_0_22_15
trgw_0_22_15_20161231,33.913000000000004,0.0,trgw_0_22_15
trgw_0_22_15_20170131,33.978,0.0,trgw_0_22_15
trgw_0_22_15_20170228,34.025,0.0,trgw_0_22_15
trgw_0_22_15_20170331,34.051,0.0,trgw_0_22_15
trgw_0_22_15_20170430,34.041,0.0,trgw_0_22_15
trgw_0_22_15_20170531,34.0,0.0,trgw_0_22_15
trgw_0_22_15_20170630,33.946,0.0,trgw_0_22_15
trgw_0_22_15_20170731,33.884,0.0,trgw_0_22_15
trgw_0_22_15_20170831,33.844,0.0,trgw_0_22_15
trgw_0_22_15_20170930,33.83,0.0,trgw_0_22_15
trgw_0_22_15_20171031,33.844,0.0,trgw_0_22_15
trgw_0_22_15_20171130,33.884,0.0,trgw_0_22_15
trgw_0_22_15_20171231,33.937,0.0,trgw_0_22_15
trgw_0_24_4_20151231,34.547,0.0,trgw_0_24_4
trgw_0_24_4_20160131,34.66,0.0,trgw_0_24_4
trgw_0_24_4_20160229,34.762,0.0,trgw_0_24_4
trgw_0_24_4_20160331,34.829,0.0,trgw_0_24_4
trgw_0_24_4_20160430,34.830999999999996,0.0,trgw_0_24_4
trgw_0_24_4_20160531,34.773,0.0,trgw_0_24_4
trgw_0_24_4_20160630,34.674,0.0,trgw_0_24_4
trgw_0_24_4_20160731,34.56,0.0,trgw_0_24_4
trgw_0_24_4_20160831,34.453,0.0,trgw_0_24_4
trgw_0_24_4_20160930,34.39,0.0,trgw_0_24_4
trgw_0_24_4_20161031,34.383,0.0,trgw_0_24_4
trgw_0_24_4_20161130,34.44,0.0,trgw_0_24_4
trgw_0_24_4_20161231,34.552,0.0,trgw_0_24_4
trgw_0_24_4_20170131,34.677,0.0,trgw_0_24_4
trgw_0_24_4_20170228,34.771,0.0,trgw_0_24_4
trgw_0_24_4_20170331,34.832,0.0,trgw_0_24_4
trgw_0_24_4_20170430,34.82,0.0,trgw_0_24_4
trgw_0_24_4_20170531,34.754,0.0,trgw_0_24_4
trgw_0_24_4_20170630,34.652,0.0,trgw_0_24_4
trgw_0_24_4_20170731,34.538000000000004,0.0,trgw_0_24_4
trgw_0_24_4_20170831,34.451,0.0,trgw_0_24_4
trgw_0_24_4_20170930,34.413000000000004,0.0,trgw_0_24_4
trgw_0_24_4_20171031,34.431,0.0,trgw_0_24_4
trgw_0_24_4_20171130,34.497,0.0,trgw_0_24_4
trgw_0_24_4_20171231,34.591,0.0,trgw_0_24_4
trgw_0_26_6_20151231,34.133,0.0,trgw_0_26_6
trgw_0_26_6_20160131,34.266999999999996,0.0,trgw_0_26_6
trgw_0_26_6_20160229,34.364000000000004,0.0,trgw_0_26_6
trgw_0_26_6_20160331,34.41,0.0,trgw_0_26_6
trgw_0_26_6_20160430,34.385999999999996,0.0,trgw_0_26_6
trgw_0_26_6_20160531,34.305,0.0,trgw_0_26_6
trgw_0_26_6_20160630,34.193000000000005,0.0,trgw_0_26_6
trgw_0_26_6_20160731,34.084,0.0,trgw_0_26_6
trgw_0_26_6_20160831,33.981,0.0,trgw_0_26_6
trgw_0_26_6_20160930,33.934,0.0,trgw_0_26_6
trgw_0_26_6_20161031,33.946999999999996,0.0,trgw_0_26_6
trgw_0_26_6_20161130,34.022,0.0,trgw_0_26_6
