obsnme,obsval,weight,obgnme
in_sy_flx_20170831,1198.09,0.0,in_sy
in_sy_flx_20170930,570.908,0.0,in_sy
in_sy_flx_20171031,89.5611,0.0,in_sy
in_sy_flx_20171130,0.0,0.0,in_sy
in_sy_flx_20171231,0.0,0.0,in_sy
in_wel_flx_20151231,0.0,0.0,in_wel
in_wel_flx_20160131,0.0,0.0,in_wel
in_wel_flx_20160229,0.0,0.0,in_wel
in_wel_flx_20160331,0.0,0.0,in_wel
in_wel_flx_20160430,0.0,0.0,in_wel
in_wel_flx_20160531,0.0,0.0,in_wel
in_wel_flx_20160630,0.0,0.0,in_wel
in_wel_flx_20160731,0.0,0.0,in_wel
in_wel_flx_20160831,0.0,0.0,in_wel
in_wel_flx_20160930,0.0,0.0,in_wel
in_wel_flx_20161031,0.0,0.0,in_wel
in_wel_flx_20161130,0.0,0.0,in_wel
in_wel_flx_20161231,0.0,0.0,in_wel
in_wel_flx_20170131,0.0,0.0,in_wel
in_wel_flx_20170228,0.0,0.0,in_wel
in_wel_flx_20170331,0.0,0.0,in_wel
in_wel_flx_20170430,0.0,0.0,in_wel
in_wel_flx_20170531,0.0,0.0,in_wel
in_wel_flx_20170630,0.0,0.0,in_wel
in_wel_flx_20170731,0.0,0.0,in_wel
in_wel_flx_20170831,0.0,0.0,in_wel
in_wel_flx_20170930,0.0,0.0,in_wel
in_wel_flx_20171031,0.0,0.0,in_wel
in_wel_flx_20171130,0.0,0.0,in_wel
in_wel_flx_20171231,0.0,0.0,in_wel
out_ghb_flx_20151231,311.682,0.0,out_ghb
out_ghb_flx_20160131,389.786,0.0,out_ghb
out_ghb_flx_20160229,442.663,0.0,out_ghb
out_ghb_flx_20160331,470.881,0.0,out_ghb
out_ghb_flx_20160430,445.094,0.0,out_ghb
out_ghb_flx_20160531,389.36300000000006,0.0,out_ghb
out_ghb_flx_20160630,310.8,0.0,out_ghb
out_ghb_flx_20160731,229.62099999999998,0.0,out_ghb
out_ghb_flx_20160831,165.162,0.0,out_ghb
out_ghb_flx_20160930,128.028,0.0,out_ghb
out_ghb_flx_20161031,129.977,0.0,out_ghb
out_ghb_flx_20161130,177.388,0.0,out_ghb
out_ghb_flx_20161231,257.151,0.0,out_ghb
out_ghb_flx_20170131,324.436,0.0,out_ghb
out_ghb_flx_20170228,377.98800000000006,0.0,out_ghb
out_ghb_flx_20170331,398.861,0.0,out_ghb
out_ghb_flx_20170430,383.16900000000004,0.0,out_ghb
out_ghb_flx_20170531,337.708,0.0,out_ghb
out_ghb_flx_20170630,276.615,0.0,out_ghb
out_ghb_flx_20170731,208.0,0.0,out_ghb
out_ghb_flx_20170831,160.41899999999998,0.0,out_ghb
out_ghb_flx_20170930,147.75799999999998,0.0,out_ghb
out_ghb_flx_20171031,171.114,0.0,out_ghb
out_ghb_flx_20171130,233.84900000000002,0.0,out_ghb
out_ghb_flx_20171231,317.058,0.0,out_ghb
out_rch_flx_20151231,0.0,0.0,out_rch
out_rch_flx_20160131,0.0,0.0,out_rch
out_rch_flx_20160229,0.0,0.0,out_rch
out_rch_flx_20160331,0.0,0.0,out_rch
out_rch_flx_20160430,0.0,0.0,out_rch
out_rch_flx_20160531,0.0,0.0,out_rch
out_rch_flx_20160630,0.0,0.0,out_rch
out_rch_flx_20160731,0.0,0.0,out_rch
out_rch_flx_20160831,0.0,0.0,out_rch
out_rch_flx_20160930,0.0,0.0,out_rch
out_rch_flx_20161031,0.0,0.0,out_rch
out_rch_flx_20161130,0.0,0.0,out_rch
out_rch_flx_20161231,0.0,0.0,out_rch
out_rch_flx_20170131,0.0,0.0,out_rch
out_rch_flx_20170228,0.0,0.0,out_rch
out_rch_flx_20170331,0.0,0.0,out_rch
out_rch_flx_20170430,0.0,0.0,out_rch
out_rch_flx_20170531,0.0,0.0,out_rch
out_rch_flx_20170630,0.0,0.0,out_rch
out_rch_flx_20170731,0.0,0.0,out_rch
out_rch_flx_20170831,0.0,0.0,out_rch
out_rch_flx_20170930,0.0,0.0,out_rch
out_rch_flx_20171031,0.0,0.0,out_rch
out_rch_flx_20171130,0.0,0.0,out_rch
out_rch_flx_20171231,0.0,0.0,out_rch
out_sfr_flx_20151231,363.423,0.0,out_sfr
out_sfr_flx_20160131,548.898,0.0,out_sfr
out_sfr_flx_20160229,686.753,0.0,out_sfr
out_sfr_flx_20160331,763.8910000000001,0.0,out_sfr
out_sfr_flx_20160430,726.38,0.0,out_sfr
out_sfr_flx_20160531,597.194,0.0,out_sfr
out_sfr_flx_20160630,418.037,0.0,out_sfr
out_sfr_flx_20160731,255.67700000000002,0.0,out_sfr
out_sfr_flx_20160831,151.018,0.0,out_sfr
out_sfr_flx_20160930,97.1119,0.0,out_sfr
out_sfr_flx_20161031,83.6105,0.0,out_sfr
out_sfr_flx_20161130,116.228,0.0,out_sfr
out_sfr_flx_20161231,212.359,0.0,out_sfr
out_sfr_flx_20170131,367.077,0.0,out_sfr
out_sfr_flx_20170228,510.78,0.0,out_sfr
out_sfr_flx_20170331,579.234,0.0,out_sfr
out_sfr_flx_20170430,556.919,0.0,out_sfr
out_sfr_flx_20170531,452.765,0.0,out_sfr
out_sfr_flx_20170630,317.115,0.0,out_sfr
out_sfr_flx_20170731,205.794,0.0,out_sfr
out_sfr_flx_20170831,129.179,0.0,out_sfr
out_sfr_flx_20170930,103.478,0.0,out_sfr
out_sfr_flx_20171031,116.88799999999999,0.0,out_sfr
out_sfr_flx_20171130,180.00400000000002,0.0,out_sfr
out_sfr_flx_20171231,332.29,0.0,out_sfr
out_ss_flx_20151231,0.0,0.0,out_ss
out_ss_flx_20160131,14.7616,0.0,out_ss
out_ss_flx_20160229,12.5921,0.0,out_ss
out_ss_flx_20160331,8.0807,0.0,out_ss
out_ss_flx_20160430,0.9662,0.0,out_ss
out_ss_flx_20160531,0.0,0.0,out_ss
out_ss_flx_20160630,0.0,0.0,out_ss
out_ss_flx_20160731,0.0,0.0,out_ss
out_ss_flx_20160831,0.0,0.0,out_ss
out_ss_flx_20160930,0.0,0.0,out_ss
out_ss_flx_20161031,0.1411,0.0,out_ss
out_ss_flx_20161130,7.4005,0.0,out_ss
out_ss_flx_20161231,14.7769,0.0,out_ss
out_ss_flx_20170131,13.8823,0.0,out_ss
out_ss_flx_20170228,13.2042,0.0,out_ss
out_ss_flx_20170331,6.2945,0.0,out_ss
out_ss_flx_20170430,0.7294,0.0,out_ss
out_ss_flx_20170531,0.0,0.0,out_ss
out_ss_flx_20170630,0.0,0.0,out_ss
out_ss_flx_20170731,0.0,0.0,out_ss
out_ss_flx_20170831,0.0,0.0,out_ss
out_ss_flx_20170930,0.015331000000000001,0.0,out_ss
out_ss_flx_20171031,2.9139999999999997,0.0,out_ss
out_ss_flx_20171130,10.6294,0.0,out_ss
out_ss_flx_20171231,16.2748,0.0,out_ss
out_sy_flx_20151231,0.0,0.0,out_sy
out_sy_flx_20160131,1356.4,0.0,out_sy
out_sy_flx_20160229,1198.37,0.0,out_sy
out_sy_flx_20160331,774.247,0.0,out_sy
out_sy_flx_20160430,109.212,0.0,out_sy
out_sy_flx_20160531,0.0,0.0,out_sy
out_sy_flx_20160630,0.0,0.0,out_sy
out_sy_flx_20160731,0.0,0.0,out_sy
out_sy_flx_20160831,0.0,0.0,out_sy
out_sy_flx_20160930,0.0,0.0,out_sy
out_sy_flx_20161031,13.2323,0.0,out_sy
out_sy_flx_20161130,718.433,0.0,out_sy
out_sy_flx_20161231,1403.22,0.0,out_sy
out_sy_flx_20170131,1362.33,0.0,out_sy
out_sy_flx_20170228,1288.21,0.0,out_sy
out_sy_flx_20170331,660.7639999999999,0.0,out_sy
out_sy_flx_20170430,100.476,0.0,out_sy
out_sy_flx_20170531,0.0,0.0,out_sy
out_sy_flx_20170630,0.0,0.0,out_sy
out_sy_flx_20170731,0.0,0.0,out_sy
out_sy_flx_20170831,0.0,0.0,out_sy
out_sy_flx_20170930,2.7685,0.0,out_sy
out_sy_flx_20171031,263.39,0.0,out_sy
out_sy_flx_20171130,993.831,0.0,out_sy
out_sy_flx_20171231,1533.01,0.0,out_sy
out_wel_flx_20151231,1199.6,0.0,out_wel
out_wel_flx_20160131,445.681,0.0,out_wel
out_wel_flx_20160229,500.608,0.0,out_wel
out_wel_flx_20160331,734.694,0.0,out_wel
out_wel_flx_20160430,1095.78,0.0,out_wel
out_wel_flx_20160531,1456.62,0.0,out_wel
out_wel_flx_20160630,1711.12,0.0,out_wel
out_wel_flx_20160731,1930.47,0.0,out_wel
out_wel_flx_20160831,1906.52,0.0,out_wel
out_wel_flx_20160930,1808.01,0.0,out_wel
out_wel_flx_20161031,1564.15,0.0,out_wel
out_wel_flx_20161130,1031.46,0.0,out_wel
out_wel_flx_20161231,672.975,0.0,out_wel
out_wel_flx_20170131,460.135,0.0,out_wel
out_wel_flx_20170228,386.787,0.0,out_wel
out_wel_flx_20170331,549.245,0.0,out_wel
out_wel_flx_20170430,803.0139999999999,0.0,out_wel
out_wel_flx_20170531,1142.0,0.0,out_wel
out_wel_flx_20170630,1434.69,0.0,out_wel
out_wel_flx_20170731,1628.81,0.0,out_wel
out_wel_flx_20170831,1612.07,0.0,out_wel
out_wel_flx_20170930,1411.09,0.0,out_wel
out_wel_flx_20171031,1115.92,0.0,out_wel
out_wel_flx_20171130,723.2660000000001,0.0,out_wel
out_wel_flx_20171231,448.79699999999997,0.0,out_wel
tailwater_20151231,-228.82,0.0,tailwater
tailwater_20160131,-275.45,0.0,tailwater
tailwater_20160229,-331.55,0.0,tailwater
tailwater_20160331,-369.02,0.0,tailwater
tailwater_20160430,-363.73,0.0,tailwater
tailwater_20160531,-326.54,0.0,tailwater
tailwater_20160630,-263.0,0.0,tailwater
tailwater_20160731,-194.54,0.0,tailwater
tailwater_20160831,-119.98,0.0,tailwater
tailwater_20160930,-76.439,0.0,tailwater
tailwater_20161031,-67.184,0.0,tailwater
tailwater_20161130,-88.296,0.0,tailwater
tailwater_20161231,-129.91,0.0,tailwater
tailwater_20170131,-197.2,0.0,tailwater
tailwater_20170228,-254.79,0.0,tailwater
tailwater_20170331,-288.57,0.0,tailwater
tailwater_20170430,-291.29,0.0,tailwater
tailwater_20170531,-264.77,0.0,tailwater
tailwater_20170630,-220.82,0.0,tailwater
tailwater_20170731,-167.93,0.0,tailwater
tailwater_20170831,-109.64,0.0,tailwater
tailwater_20170930,-88.72399999999999,0.0,tailwater
tailwater_20171031,-100.38,0.0,tailwater
tailwater_20171130,-125.36,0.0,tailwater
tailwater_20171231,-194.38,0.0,tailwater
trgw_0_13_10_20151231,34.016,0.0,trgw_0_13_10
trgw_0_13_10_20160131,34.123000000000005,0.0,trgw_0_13_10
trgw_0_13_10_20160229,34.199,0.0,trgw_0_13_10
trgw_0_13_10_20160331,34.24,0.0,trgw_0_13_10
trgw_0_13_10_20160430,34.214,0.0,trgw_0_13_10
trgw_0_13_10_20160531,34.137,0.0,trgw_0_13_10
trgw_0_13_10_20160630,34.03,0.0,trgw_0_13_10
trgw_0_13_10_20160731,33.917,0.0,trgw_0_13_10
trgw_0_13_10_20160831,33.813,0.0,trgw_0_13_10
trgw_0_13_10_20160930,33.745,0.0,trgw_0_13_10
trgw_0_13_10_20161031,33.736999999999995,0.0,trgw_0_13_10
trgw_0_13_10_20161130,33.81,0.0,trgw_0_13_10
trgw_0_13_10_20161231,33.928000000000004,0.0,trgw_0_13_10
trgw_0_13_10_20170131,34.029,0.0,trgw_0_13_10
trgw_0_13_10_20170228,34.107,0.0,trgw_0_13_10
trgw_0_13_10_20170331,34.141,0.0,trgw_0_13_10
trgw_0_13_10_20170430,34.128,0.0,trgw_0_13_10
trgw_0_13_10_20170531,34.068000000000005,0.0,trgw_0_13_10
trgw_0_13_10_20170630,33.983000000000004,0.0,trgw_0_13_10
trgw_0_13_10_20170731,33.89,0.0,trgw_0_13_10
trgw_0_13_10_20170831,33.816,0.0,trgw_0_13_10
trgw_0_13_10_20170930,33.79,0.0,trgw_0_13_10
trgw_0_13_10_20171031,33.815,0.0,trgw_0_13_10
trgw_0_13_10_20171130,33.895,0.0,trgw_0_13_10
trgw_0_13_10_20171231,34.008,0.0,trgw_0_13_10
trgw_0_15_16_20151231,33.946,0.0,trgw_0_15_16
trgw_0_15_16_20160131,34.031,0.0,trgw_0_15_16
trgw_0_15_16_20160229,34.095,0.0,trgw_0_15_16
trgw_0_15_16_20160331,34.132,0.0,trgw_0_15_16
trgw_0_15_16_20160430,34.115,0.0,trgw_0_15_16
trgw_0_15_16_20160531,34.055,0.0,trgw_0_15_16
trgw_0_15_16_20160630,33.968,0.0,trgw_0_15_16
trgw_0_15_16_20160731,33.87,0.0,trgw_0_15_16
trgw_0_15_16_20160831,33.775,0.0,trgw_0_15_16
trgw_0_15_16_20160930,33.704,0.0,trgw_0_15_16
trgw_0_15_16_20161031,33.688,0.0,trgw_0_15_16
trgw_0_15_16_20161130,33.762,0.0,trgw_0_15_16
trgw_0_15_16_20161231,33.866,0.0,trgw_0_15_16
trgw_0_15_16_20170131,33.953,0.0,trgw_0_15_16
trgw_0_15_16_20170228,34.022,0.0,trgw_0_15_16
trgw_0_15_16_20170331,34.054,0.0,trgw_0_15_16
trgw_0_15_16_20170430,34.045,0.0,trgw_0_15_16
trgw_0_15_16_20170531,33.997,0.0,trgw_0_15_16
trgw_0_15_16_20170630,33.925,0.0,trgw_0_15_16
trgw_0_15_16_20170731,33.845,0.0,trgw_0_15_16
trgw_0_15_16_20170831,33.774,0.0,trgw_0_15_16
trgw_0_15_16_20170930,33.745,0.0,trgw_0_15_16
trgw_0_15_16_20171031,33.769,0.0,trgw_0_15_16
trgw_0_15_16_20171130,33.842,0.0,trgw_0_15_16
trgw_0_15_16_20171231,33.94,0.0,trgw_0_15_16
trgw_0_21_10_20151231,33.972,0.0,trgw_0_21_10
trgw_0_21_10_20160131,34.079,0.0,trgw_0_21_10
trgw_0_21_10_20160229,34.156,0.0,trgw_0_21_10
trgw_0_21_10_20160331,34.196999999999996,0.0,trgw_0_21_10
trgw_0_21_10_20160430,34.172,0.0,trgw_0_21_10
trgw_0_21_10_20160531,34.097,0.0,trgw_0_21_10
trgw_0_21_10_20160630,33.992,0.0,trgw_0_21_10
trgw_0_21_10_20160731,33.878,0.0,trgw_0_21_10
trgw_0_21_10_20160831,33.778,0.0,trgw_0_21_10
trgw_0_21_10_20160930,33.713,0.0,trgw_0_21_10
trgw_0_21_10_20161031,33.707,0.0,trgw_0_21_10
trgw_0_21_10_20161130,33.772,0.0,trgw_0_21_10
trgw_0_21_10_20161231,33.885,0.0,trgw_0_21_10
trgw_0_21_10_20170131,33.986,0.0,trgw_0_21_10
trgw_0_21_10_20170228,34.066,0.0,trgw_0_21_10
trgw_0_21_10_20170331,34.101,0.0,trgw_0_21_10
trgw_0_21_10_20170430,34.089,0.0,trgw_0_21_10
trgw_0_21_10_20170531,34.031,0.0,trgw_0_21_10
trgw_0_21_10_20170630,33.95,0.0,trgw_0_21_10
trgw_0_21_10_20170731,33.859,0.0,trgw_0_21_10
trgw_0_21_10_20170831,33.788000000000004,0.0,trgw_0_21_10
trgw_0_21_10_20170930,33.763000000000005,0.0,trgw_0_21_10
trgw_0_21_10_20171031,33.789,0.0,trgw_0_21_10
trgw_0_21_10_20171130,33.868,0.0,trgw_0_21_10
trgw_0_21_10_20171231,33.979,0.0,trgw_0_21_10
trgw_0_22_15_20151231,33.818000000000005,0.0,trgw_0_22_15
trgw_0_22_15_20160131,33.868,0.0,trgw_0_22_15
trgw_0_22_15_20160229,33.902,0.0,trgw_0_22_15
trgw_0_22_15_20160331,33.918,0.0,trgw_0_22_15
trgw_0_22_15_20160430,33.907,0.0,trgw_0_22_15
trgw_0_22_15_20160531,33.873000000000005,0.0,trgw_0_22_15
trgw_0_22_15_20160630,33.827,0.0,trgw_0_22_15
trgw_0_22_15_20160731,33.775,0.0,trgw_0_22_15
trgw_0_22_15_20160831,33.729,0.0,trgw_0_22_15
trgw_0_22_15_20160930,33.686,0.0,trgw_0_22_15
trgw_0_22_15_20161031,33.678000000000004,0.0,trgw_0_22_15
trgw_0_22_15_20161130,33.727,0.0,trgw_0_22_15
trgw_0_22_15_20161231,33.784,0.0,trgw_0_22_15
trgw_0_22_15_20170131,33.829,0.0,trgw_0_22_15
trgw_0_22_15_20170228,33.864000000000004,0.0,trgw_0_22_15
trgw_0_22_15_20170331,33.878,0.0,trgw_0_22_15
trgw_0_22_15_20170430,33.872,0.0,trgw_0_22_15
trgw_0_22_15_20170531,33.845,0.0,trgw_0_22_15
trgw_0_22_15_20170630,33.809,0.0,trgw_0_22_15
trgw_0_22_15_20170731,33.768,0.0,trgw_0_22_15
trgw_0_22_15_20170831,33.736999999999995,0.0,trgw_0_22_15
trgw_0_22_15_20170930,33.727,0.0,trgw_0_22_15
trgw_0_22_15_20171031,33.738,0.0,trgw_0_22_15
trgw_0_22_15_20171130,33.777,0.0,trgw_0_22_15
trgw_0_22_15_20171231,33.828,0.0,trgw_0_22_15
trgw_0_24_4_20151231,34.116,0.0,trgw_0_24_4
trgw_0_24_4_20160131,34.217,0.0,trgw_0_24_4
trgw_0_24_4_20160229,34.296,0.0,trgw_0_24_4
trgw_0_24_4_20160331,34.344,0.0,trgw_0_24_4
trgw_0_24_4_20160430,34.319,0.0,trgw_0_24_4
trgw_0_24_4_20160531,34.246,0.0,trgw_0_24_4
trgw_0_24_4_20160630,34.138000000000005,0.0,trgw_0_24_4
trgw_0_24_4_20160731,34.02,0.0,trgw_0_24_4
trgw_0_24_4_20160831,33.915,0.0,trgw_0_24_4
trgw_0_24_4_20160930,33.852,0.0,trgw_0_24_4
trgw_0_24_4_20161031,33.845,0.0,trgw_0_24_4
trgw_0_24_4_20161130,33.903,0.0,trgw_0_24_4
trgw_0_24_4_20161231,34.012,0.0,trgw_0_24_4
trgw_0_24_4_20170131,34.108000000000004,0.0,trgw_0_24_4
trgw_0_24_4_20170228,34.188,0.0,trgw_0_24_4
trgw_0_24_4_20170331,34.223,0.0,trgw_0_24_4
trgw_0_24_4_20170430,34.208,0.0,trgw_0_24_4
trgw_0_24_4_20170531,34.15,0.0,trgw_0_24_4
trgw_0_24_4_20170630,34.066,0.0,trgw_0_24_4
trgw_0_24_4_20170731,33.967,0.0,trgw_0_24_4
trgw_0_24_4_20170831,33.893,0.0,trgw_0_24_4
trgw_0_24_4_20170930,33.869,0.0,trgw_0_24_4
trgw_0_24_4_20171031,33.895,0.0,trgw_0_24_4
trgw_0_24_4_20171130,33.974000000000004,0.0,trgw_0_24_4
trgw_0_24_4_20171231,34.09,0.0,trgw_0_24_4
trgw_0_26_6_20151231,33.968,0.0,trgw_0_26_6
trgw_0_26_6_20160131,34.08,0.0,trgw_0_26_6
trgw_0_26_6_20160229,34.152,0.0,trgw_0_26_6
trgw_0_26_6_20160331,34.189,0.0,trgw_0_26_6
trgw_0_26_6_20160430,34.150999999999996,0.0,trgw_0_26_6
trgw_0_26_6_20160531,34.073,0.0,trgw_0_26_6
trgw_0_26_6_20160630,33.968,0.0,trgw_0_26_6
trgw_0_26_6_20160731,33.856,0.0,trgw_0_26_6
trgw_0_26_6_20160831,33.76,0.0,trgw_0_26_6
trgw_0_26_6_20160930,33.708,0.0,trgw_0_26_6
trgw_0_26_6_20161031,33.708,0.0,trgw_0_26_6
trgw_0_26_6_20161130,33.774,0.0,trgw_0_26_6
